cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
trehalose,formulation,stability,stability,stabilizes,5,5,high,"At a 1:1 protein-to-excipient mass ratio, trehalose is insufficient to ensure adequate protein stability.",24641877;31517287;32882422;40029670;40638232
low pH,formulation,unfolding,stability,induces,5,4,high,pH variation is a considerable risk for its stability with irreversible unfolding at pH 2.,23078371;30345143;31441367;38944210
low pH,formulation,colloidal stability,stability,increases,5,5,high,Solution conditions which reduced colloidal stability of the antibody...accelerated aggregation during agitation with si,19360857;24382634;31758731;38951451;41022695
high concentration,formulation,stability,stability,destabilizes,5,5,high,Deviations can occur during formulation process...during ultrafiltration/diafiltration of high protein concentration sol,28668340;28854082;31005704;35417176;39555969
arginine,formulation,stability,stability,stabilizes,5,4,high,"the role of the excipients polysorbate 80, sucrose, trehalose, and arginine on stabilising proteins.",31517287;33188928;39279529;40029670
nanobodies,sequence,stability,stability,stabilizes,5,5,high,"Nanobodies... offer distinct engineering benefits compared with traditional antibodies... including small size, stabilit",39880295;40910255;41462276;41562774;41716468
formulation,formulation,binding affinity,stability,stabilizes,5,5,high,microscale thermophoresis was employed to determine RpR's binding affinity to VEGF in solution.,27865934;31213362;39631526;39873275;40558019
sucrose,formulation,aggregation,stability,decreases,5,5,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,19388069;26851357;30145244;31127417;41471335
light exposure,stress,aggregation,stability,promotes,5,5,high,"Following light exposure, the stability of ADCs was assessed by examining critical quality attributes.",32060315;35595030;38401872;39527351;41304735
trehalose,formulation,conformational stability,stability,stabilizes,5,5,high,"These additives enhanced conformational stability, as evidenced by the increased melting temperatures (Tm).",30036718;30919164;39870255;41471335;9165528
methionine oxidation,sequence,destabilization,stability,destabilizes,5,2,high,methionine oxidation is a particularly important post-translational modification that compromises antibody stability,38117548;41670217
nanobodies,formulation,high stability,stability,stabilizes,4,4,high,Nanobodies are of high interest in many fields of medicine and biotechnology due to their high stability.,40858048;41485660;41509246;41692044
polysorbate 80,formulation,particle formation,stability,decreases,4,3,high,Polysorbate 80 was effective at suppressing particle formation induced by stirring.,31108051;34090901;39370821
aggregation,formulation,immunogenic response,quality_outcome,induces,4,3,high,highly aggregated samples tested in cell-based assays induced cellular responses,34059716;38519817;41554462
sodium chloride,formulation,particle formation,stability,promotes,4,3,high,Both stirring and NaCl accelerated particle formation.,24122556;24452866;34090901
MAb formulation,formulation,stability,stability,stabilizes,4,4,high,Mesozumab-CPTin exhibited remarkable utility with high productivity and stability.,41270471;41552560;41666938;41718583
unfolding,structure,aggregation,stability,promotes,4,4,high,enabled to deconvolute the contribution of unfolding from the protein association kinetics.,23873602;24994667;30345143;37832611
elevated temperature,stress,unfolding,stability,promotes,4,4,high,enabled to deconvolute the contribution of unfolding from the protein association kinetics.,23078371;28624419;37832611;7775432
formulation,formulation,tumor growth,quality_outcome,inhibits,4,4,high,This antibody prevented growth of B cell tumors.,23258564;26659273;32384770;39172730
sorbitol,formulation,aggregation,stability,decreases,4,4,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,26851357;31127417;38696486;41471335
silicone oil,formulation,aggregation,stability,promotes,4,4,high,the presence of silicone oil droplets in formulations has often been associated with increased aggregation of proteins,19360857;39589347;40414350;41109524
HP-beta-CD,formulation,aggregation,stability,decreases,4,4,high,The introduction of HPbetaCD in formulations showed it considerably reduced aggregation.,26654052;38675488;39374691;39818362
thermal stress,stress,degradation,stability,promotes,4,4,high,the cleavage induced by thermal stress is very site-specific within the IgG.,32961238;37933954;40069104;8644915
thermal stress,stress,deamidation,stability,increases,4,4,high,"predominantly involving deamidation, isomerization of aspartic acid, oxidation, and succinimide modifications",21518762;30130444;38796156;39551289
sucrose,formulation,conformational stability,stability,stabilizes,4,4,high,"These additives enhanced conformational stability, as evidenced by the increased melting temperatures (Tm).",23315232;26869421;27706175;41471335
formulation,formulation,radiochemical purity,stability,stabilizes,4,4,high,The radiochemical purity was (97.60 +/- 1.14)%.,21138688;38266552;39878898;40992671
bispecific antibodies,structure,stability,stability,requires,4,4,medium,utility is limited due to problems with stability,21149738;31544849;35128275;40819765
shaking stress,stress,aggregation,stability,promotes,4,4,high,The aggregation of ADCs was evaluated under shaking stress conditions.,19922795;35257695;38679233;38679234
polysorbate 80,formulation,aggregation,stability,decreases,4,4,medium,All additives evaluated contribute to reducing nivolumab aggregation,31254660;37285658;38379175;39837187
freeze-thaw,stress,aggregation,stability,promotes,4,3,high,both F/T and Lyo induce protein aggregation,33989996;34059716;40021009
thermal stress,stress,stability,stability,destabilizes,4,4,high,highly improved protein stability to oxidative and thermal stress,26984378;35504429;37933954;40583907
high concentration,formulation,colloidal stability,stability,stabilizes,4,4,high,some aspects showing improved outcomes in colloidal stability.,28617076;29423596;37334968;40978010
oxidation,stability,aggregation,stability,promotes,4,4,high,thus raising a direct correlation between the aggregation and the oxidative processes.,33035540;38401872;40306556;41155657
low pH,formulation,fragmentation,stability,promotes,4,3,high,the percentage of the main fragment increased dramatically from 2.8% to 31.2% as pH decreased from 6.0 to 4.0.,26340951;30836312;39826838
conformational changes,structure,aggregation,stability,promotes,4,4,high,"Conformational changes leading to aggregation were analyzed with DSC, CD, ATR-FTIR and fluorescence spectroscopy.",24994667;27452990;36308923;40403800
molecular dynamics,stress,stability,stability,requires,4,4,high,stability improvement.,35123137;41007619;41186834;41219042
high ionic strength,formulation,aggregation,stability,promotes,4,4,high,Lower conformational stability was identified for the IgG4 resulting in increased levels of soluble aggregates.,24282022;27449627;35081405;41381229
mechanical stress,stress,aggregation,stability,promotes,4,4,high,mechanical stress...can induce antibody unfolding and aggregation.,21518762;38518870;39481661;40956952
formulation,formulation,serum IgG,quality_outcome,increases,3,3,high,The vaccine induced higher levels of serum IgG.,28350799;37032226;41488860
formulation,formulation,apoptosis,stability,promotes,3,3,high,RN-PEG-Cet demonstrated a~2-fold increase in apoptosis,39789190;41485487;41772145
structure,structure,anti-tumor activity,quality_outcome,destabilizes,3,3,medium,resulted in a weaker anti-tumor activity compared to HER2-GGFG-DXd.,38527972;39664437;39893760
formulation,formulation,immune response,quality_outcome,promotes,3,3,high,N-2-HACC NPs can enhance humoral and cellular immune responses of vaccines.,20626315;37032226;41500033
arginine,formulation,viscosity,stability,decreases,3,3,high,the viscosity is reduced relative to the other systems that have larger clusters.,31146525;31726055;34181992
variant,sequence,binding free energy,stability,stabilizes,3,1,high,Antibody-374 exhibited the most advantageous G (-36.67 kcal/mol).,41241079
high concentration,formulation,self-association,stability,increases,3,3,high,"concentration-dependent, initially reversible, protein self-association.",30395473;31181988;32687221
purification,formulation,stability,stability,inhibits,3,3,medium,"ensuring product safety, homogeneity, and stability is a challenging task.",15105446;38235378;40976396
protein engineering,sequence,stability,stability,increases,3,3,medium,"improve the stability, engagement of cytotoxic CD8 T cells and multi-antigen targeting strategy through protein engineer",26848610;30255742;31173761
formulation,formulation,antitumor activity,quality_outcome,increases,3,2,high,Breast and gastric cancer patient-derived xenograft studies confirmed strong antitumor activity of ARX788 in HER2-positi,32669315;39172730
polysorbate 20,formulation,in-use stability,stability,decreases,3,1,high,the in-use stability of the IV admixture prepared from such a drug product might be impacted by decreasing levels of pol,37643700
absence,formulation,aggregation,stability,promotes,3,3,high,"In the absence of a cryoprotectant, longer phase transition times lead to higher aggregation.",20039442;26692229;30145244
secretion of scFvs,stability,durability,quality_outcome,stabilizes,3,1,high,"Once stabilized, these antibody fragments demonstrate improved durability during purification.",19252856
freezing,stress,pH changes,formulation,increases,3,1,high,Stability of the biologic in frozen solutions is associated with a number of issues including potentially destabilizing ,20039442
proline,formulation,viscosity,stability,decreases,3,2,high,18 proline analogs reduced the mAb solution viscosity similar to or more than proline.,29713822;38554741
brain radiotherapy,stress,tumor lesions,stability,decreases,3,1,high,the lesions in the patient's lung and brain were significantly reduced.,41710899
low pH,formulation,stability,stability,stabilizes,3,3,high,human IgGs are stable with minimal heat-induced degradation and aggregation at pH 5.0-5.5,20686240;24740840;41344476
low pH,stress,degradation,stability,decreases,3,3,high,human IgGs are stable with minimal heat-induced degradation.,20686240;38796156;39492542
camrelizumab,formulation,tumor lesions,stability,decreases,3,1,high,the lesions in the patient's lung and brain were significantly reduced.,41710899
buffer composition,formulation,aggregation,stability,promotes,3,3,high,"Protein aggregation is a spontaneous process affected by multiple external and internal properties, such as buffer compo",28939995;34455913;41678356
sodium chloride,formulation,colloidal stability,stability,destabilizes,3,3,high,decreased the colloidal stability due to charge screening of the repulsive interactions.,29423596;35081405;39954809
hydrophobicity,structure,stability,stability,destabilizes,3,3,high,improving the physicochemical properties of PBD-containing ADCs,31794200;34961908;40999852
sodium chloride,formulation,aggregation,stability,promotes,3,3,high,the presence of NaCl accelerates the aggregation of both mAbs.,20723008;35081405;39179400
stress,stress,stability,stability,destabilizes,3,3,high,the stability of antibody glycoforms at accelerated conditions (30 and 40 degrees C) was evaluated.,24662970;41193251;41759644
test compounds,formulation,viscosity,stability,decreases,3,1,high,all individual test compounds reduced the viscosity of the mAb formulation by more than 30%.,40064383
arginine,formulation,aggregation,stability,decreases,3,3,high,the more pronounced stabilizing effects of arginine observed in the long-term storage stability study.,37871869;39540607;39564766
excipients,formulation,aggregation,stability,prevents,3,3,high,discovery of specific excipients to prevent aggregation is highly desirable for formulation development,23873602;35735359;40284529
low pH,formulation,solubility,stability,decreases,3,3,high,the solubility of AhOC x AhCD3 increased with the pH increase,17117923;25961854;31758731
formulation,formulation,serum stability,stability,stabilizes,3,3,high,ARX788 exhibits high serum stability in mice and a relatively long ADC half-life of 12.5 days.,32669315;33879555;40957198
pH,formulation,stability,stability,requires,3,2,high,"expected pH, purity, concentration, and stability properties",22970319;39833133
polysorbate,formulation,stability,stability,stabilizes,3,3,high,Polysorbates are commonly used to stabilize mAbs.,34461112;38675488;38772451
mannitol,formulation,aggregation,stability,decreases,3,3,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,30145244;39837187;41471335
amino acid mutations,sequence,binding,structure,destabilizes,3,2,high,Introduction of amino acid mutations in the constant light chain domain... abolished binding to KS and Pro-L resins.,26963639;40151946
glycosylation,sequence,serum half-life,quality_outcome,stabilizes,3,3,high,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;30720351;40139530
fusion protein,sequence,stability,stability,stabilizes,3,3,high,"the fusion protein containing Fc fragment of human IgG1, apart from stability and adjuvanticity potential",20803562;29691064;30711546
arginine,formulation,colloidal stability,stability,stabilizes,3,3,high,arginine...significantly reduced the colloidal and conformational stability,30391414;31146525;37871869
disulfide bond,structure,thermostability,stability,stabilizes,3,1,high,the interchain disulfide bond contributes to conformational thermostability.,29097200
niosomes,formulation,stability,stability,stabilizes,3,3,high,"niosomes were characterized for size, shape, entrapment efficiency and in process antigen stability.",21609785;30700021;40757003
HP-beta-CD,formulation,subvisible particle counts,quality_outcome,decreases,3,1,high,"Formulations containing both HPbetaCD and polysorbates subjected to agitation had 15,350 particles.",38675488
structure,structure,stability,stability,stabilizes,3,3,high,HDX-SANS holds promise as a potential tool for assessing protein stability in formulation.,11281720;32911316;37961914
mAb sequence,sequence,specificity,quality_outcome,stabilizes,3,3,high,"the ELISA method proved to be specific, linear, accurate, and precise.",24198429;41149317;41666980
freeze-drying formulations,formulation,immunogenicity,stability,stabilizes,3,1,high,Ad5-ENV immunogenicity had maximum retention with freeze-drying formulation #4.,32696399
polysorbate 20,formulation,particle formation,stability,decreases,3,3,high,the addition of the surfactant led to reduced particle formation.,26413998;38385557;39862973
mutation,sequence,deamidation,stability,decreases,3,1,high,a mutation five residues downstream from the unstable asparagine greatly reduced deamidation.,30130444
modifications,sequence,stability,stability,increases,3,3,medium,key modifications in the development of bispecific antibodies that can improve their efficacy and stability,20521223;31643066;35040751
HP-beta-CD,formulation,stability,stability,stabilizes,3,3,high,increasing stabilization in the order of HPalphaCD<HPgammaCD<HPbetaCD.,33775727;38679234;40638232
thermal stability,stability,conformational stability,stability,increases,3,3,high,"while they can increase thermal stability, they may also promote protein unfolding.",26456330;30417132;40060006
mAb sequence,sequence,aggregation,stability,modifies,3,3,high,small differences in mAb sequence can result in significant changes to the aggregation and degradation pathways,33656340;38070776;40069104
freeze-thaw cycles,stress,aggregation,stability,promotes,3,3,high,aggregation occurs in response to freeze-thaw cycles,23315232;30345143;40069104
polysorbate,formulation,aggregation,stability,decreases,3,2,high,"The addition of polysorbate, a common stabilizer for antibody formulations, dose-dependently prevented aggregation.",33035540;39589347
lyophilization,stress,aggregation,stability,promotes,3,2,high,both F/T and Lyo induce protein aggregation,33989996;39527351
interfacial stress,stress,aggregation,stability,promotes,3,3,high,"detrimental interplay of mechanical, interfacial, and thermal/dehydration stresses on mAb-A stability",27025981;38518870;39179400
cleavable linker,formulation,stability,stability,stabilizes,3,3,high,balance the stability of ADCs in the circulatory system with selective release,40492586;40891142;40981705
formulation,formulation,solubility,stability,stabilizes,3,3,high,ATP can effectively maintain the solubility and prevent liquid-liquid phase separation (LLPS) of some biological protein,33307701;40777267;40916631
freeze-drying formulations,formulation,infectivity,stability,stabilizes,3,1,high,freeze-drying formulations #2 and #3 could maintain rTTV-OVA infectivity at temperatures of 4 degrees C and 25 degrees C,32696399
sequence information,sequence,spatial charge map (SCM),structure,modifies,3,1,high,"DeepSCM, a deep learning surrogate model based on sequence information to predict SCM.",38827232
long-term pressure,stress,septum stability,stability,requires,3,1,high,Under pressure the cartridge septum bulge grew within the first 14 days and then relevantly slowed down.,38727986
conformational stability,stability,aggregation propensity,stability,decreases,3,3,high,Sugars further improved aggregation propensities by enhancing conformational stability.,23319172;31669120;39348223
sequence,sequence,thermal stability,stability,stabilizes,3,3,high,increased thermal stability in all Fab mutants with engineered disulfide bonds.,35476872;37423158;40772589
structural alterations,structure,stabilization,stability,stabilizes,3,1,high,...cause structural alterations that stabilize receptor oligomerization.,40958417
expression,stability,matrix degradation,stability,promotes,3,1,high,ANG-2 in regulating the degeneration of annulus fibrosus.,37475697
low pH,formulation,deamidation,stability,increases,3,3,high,"Asn55 deamidation of LA298 was found to be dependent on pH, buffer type, and temperature.",16316730;23568760;38796156
site-specific conjugation,formulation,stability,stability,stabilizes,3,3,medium,site-specifically conjugated to the pyrrolobenzodiazepine (PBD) toxin-linker.,31736230;33886147;41012501
high pH,formulation,aggregation,stability,decreases,3,2,high,essential to identify processing conditions which maximize recovery while avoiding aggregation,25221926;38379175
polysorbate 80,formulation,binding interaction,structure,binds,2,1,high,ITC results indicated that all four polysorbates underwent binding interactions with beta-Ig and HSA.,39633654
air-water interfaces,stress,aggregation,stability,induces,2,2,high,air-water and solid-liquid interfaces are well known to potentially trigger protein instability and induce aggregation.,32954930;33271135
formulation strategies,formulation,stability,stability,modifies,2,2,medium,This review provides the first comprehensive analysis of formulation strategies employed in commercial ADCs.,34150733;40177644
TAVO423 (formulation),formulation,TGI,quality_outcome,increases,2,1,high,enhance TGI from 33% to 51% in an in vivo immunocompetent EMT-6 breast cancer model.,41228205
cysteine conjugation,sequence,PK profile,quality_outcome,stabilizes,2,1,high,"L328 showed a similar PK profile compared to previously described S239 but superior PK compared to S442, D265, and N325.",34363839
polyether-modified N-acyl amino acids,formulation,aggregation,stability,stabilizes,2,1,high,demonstrated remarkable stabilization against aggregation of several model protein drugs.,33445237
structure,structure,binding affinity,stability,decreases,2,2,high,inherent instability and insufficient binding of scFv's compared to their parental immunoglobulin format.,27471647;41389589
high temperature,stress,free radical formation,stability,increases,2,1,high,The amount of free radicals and SbVPs was correlated to the sample temperature during dropping.,33049261
total exchanged medium,formulation,cell growth,stability,correlates,2,1,medium,positive correlation between iVVD and overall cell growth.,40756645
large PEG molecule,formulation,binding,stability,decreases,2,1,high,masking of an anti-CTLA-4 antibody by conjugating a large PEG molecule to specific sites on the antibody,40626955
reactive compound,formulation,click rates,stability,increases,2,1,high,leading to 3 orders of magnitude higher click rates compared to the parent reaction,32453557
free thiols,sequence,aggregation,stability,destabilizes,2,2,high,We found that the presence of free thiols in the protein is the intrinsic cause.,23146227;28186329
formulation improvements,formulation,stability,stability,increases,2,1,medium,formulation improvements for increased stability.,40033748
detergent binding,structure,higher order structure,structure,destabilizes,2,1,high,characterize a specific interaction between the detergent and the antibody.,25545760
polyether-modified N-acyl amino acids,formulation,aggregation rate,stability,decreases,2,1,high,the rate of thermally accelerated protein aggregation slowed.,33445237
CD42a-EVs expression,structure,aggregation,stability,promotes,2,1,high,CD42a-EVs expression increased according to sepsis severity in BSP.,41142459
MAb binding,sequence,neutralizing activity,quality_outcome,increases,2,1,high,MAbs targeting this immunodominant region exhibited modest neutralizing activity.,41358258
polyether-modified N-acyl amino acids,formulation,IgG aggregation,stability,decreases,2,1,high,IgG aggregation was reduced by 3-fold compared to polysorbate controls.,33445237
HPLC,formulation,stability,stability,inhibits,2,2,medium,The proposed methods have been successfully validated as per regulatory guidelines.,31005704;40126861
heat aging,stress,monomer retention,quality_outcome,increases,2,1,high,demonstrated a 36% improvement in monomer retention upon heat-aging.,33445237
self-association,stability,opalescence,quality_outcome,increases,2,2,high,predictive of antibody developability issues of high viscosity and opalescence,34105965;36668814
polysorbate 20,formulation,binding interaction,structure,binds,2,1,high,ITC results indicated that all four polysorbates underwent binding interactions with beta-Ig and HSA.,39633654
self-association,stability,high viscosity,quality_outcome,increases,2,2,high,predictive of antibody developability issues of high viscosity and opalescence,34105965;36668814
wild-type RBD,sequence,hyperglycosylation,structure,modifies,2,2,medium,introducing two modifications into the wild-type RBD gene to reduce yeast-derived hyperglycosylation,33173864;33847226
VS2 resin,formulation,binding capacity,stability,stabilizes,2,1,high,The VS2 resin enabled one-step purification of SUMO-fusions,38006661
remnant cholesterol,formulation,relapse,quality_outcome,increases,2,1,high,RC significantly improved relapse prediction.,41484616
mTG conjugation,sequence,thermal stability,stability,stabilizes,2,1,high,All conjugations yielded homogeneous DAR 2 ADCs with similar thermal stability.,34363839
high citrate concentration,formulation,fragmentation,stability,promotes,2,1,high,high citrate (buffer salt) concentration... predisposed to the formation of low molecular weight impurities.,39826838
LAMP2A,formulation,degradation,stability,inhibits,2,1,high,LAMP2A loss combined with PD-1 monoclonal antibodies significantly stimulated the activation of infiltrating CD8+ T cell,40083918
excipients,formulation,stability,stability,modifies,2,2,high,Excipients are critical components of a biotherapeutic product as they have a direct impact on the product's stability.,26851357;31005704
glycosylation status,sequence,claudin-7 interaction,structure,modifies,2,1,high,"N-glycosylation mutants did not affect protein expression, stability, dimerization ability and matriptase mediated cleav",34774484
geCHO antigens,sequence,affinity for mAbs,stability,increases,2,2,medium,geCHO antigens exhibited a modest but reproducible increase in affinity for some mAbs.,40291659;40500295
TFF processing (formulation),formulation,higher aggregation,stability,increases,2,1,high,Aggregation and viscosity of the solutions processed by TFF were higher than those processed by SCC.,30031090
humanization,sequence,immunogenicity,quality_outcome,decreases,2,2,medium,humanization...reduce immunogenicity.,30539473;33751827
sequence,sequence,binding,stability,modifies,2,2,high,RYD sequence in its heavy chain... binds to the alphaIIbbeta3 RGD binding pocket.,39066957;40101235
cysteine conjugation,sequence,serum stability,stability,stabilizes,2,1,high,All conjugations yielded homogeneous DAR 2 ADCs with similar serum stability properties.,34363839
mTG conjugation,sequence,serum stability,stability,stabilizes,2,1,high,All conjugations yielded homogeneous DAR 2 ADCs with similar serum stability properties.,34363839
sequence engineering,sequence,aggregation,stability,decreases,2,1,high,Sequence engineering to reduce protein surface hydrophobicity and enhance conformational stability proved effective in r,39036070
PS80,formulation,adsorption,stability,decreases,2,1,high,adsorption was reduced in the presence of 30 mg/L surfactant.,25446557
stability,stability,Zr loss,stability,decreases,2,1,high,incubation with 0.1mM DFO caused 26.0+/-2.1% loss of Zr after 5days,31931305
formulation,formulation,colloidal stability,stability,stabilizes,2,1,high,"NALA also demonstrated relatively higher colloidal stability than arginine hydrochloride, especially in the acidic pH.",33137385
formulation,formulation,optimal outcomes,quality_outcome,stabilizes,2,1,high,Kaptive v3 was also associated with a higher rate of optimal outcomes,40553506
RGS,formulation,autophagy,stability,increases,2,1,high,RGS increased autophagic vacuole number in CRC cells.,37805162
TFF processing (formulation),formulation,higher viscosity,stability,increases,2,1,high,Aggregation and viscosity of the solutions processed by TFF were higher than those processed by SCC.,30031090
geCHO sE2 antigen,sequence,binding,stability,destabilizes,2,2,medium,one geCHO sE2 antigen failed to bind the CD81 receptor.,40291659;40500295
cysteine conjugation,sequence,thermal stability,stability,stabilizes,2,1,high,All conjugations yielded homogeneous DAR 2 ADCs with similar thermal stability.,34363839
glycan features,sequence,neutralization potency,quality_outcome,modifies,2,2,medium,beneficial and deleterious glycan features.,40291659;40500295
glycan content,sequence,immune response uniformity (quality_outcome),quality_outcome,modifies,2,2,medium,such effects can influence immune response quality and uniformity.,40291659;40500295
glycan content,sequence,immune response quality (quality_outcome),quality_outcome,modifies,2,2,medium,glycan content impacts biochemical properties of antigens to varying degrees.,40291659;40500295
small glycan,sequence,neutralization potency,quality_outcome,decreases,2,2,medium,glycan that correlated the most with decreased potency was relatively small.,40291659;40500295
hydrophobic payloads,formulation,aggregation,stability,promotes,2,2,high,hydrophobic payloads often induce ADC aggregation,39832173;41506379
anti-CTLA-4,sequence,binding,stability,destabilizes,2,1,high,masking of an anti-CTLA-4 antibody by conjugating a large PEG molecule to specific sites on the antibody,40626955
molecular dynamics,stress,conformational dynamics,stability,modifies,2,2,medium,500ns molecular dynamics simulations (MDs) were performed,40168837;41670748
Fv framework swapping,sequence,monomer levels,stability,increases,2,1,high,monomer levels of disulphide stabilised Fab-Fv and Fab-scFv can be improved by Fv framework 'swapping'.,31544885
disulfide-stabilized Fv,structure,monomer levels,stability,stabilizes,2,1,high,monomer levels of disulphide stabilised Fab-Fv and Fab-scFv can be improved by Fv framework 'swapping'.,31544885
APT-1,sequence,polysorbate degradation,formulation,destabilizes,2,1,high,we identified acyl-protein thioesterase-1 (APT-1) as a polysorbate-degrading HCP.,38772451
synthetic amino acids,sequence,stability,stability,stabilizes,2,1,high,stable oxime conjugation enabled via synthetic amino acid protein incorporation to ensure its overall stability.,39172730
faricimab,formulation,inhibition,stability,inhibits,2,1,high,"faricimab, which inhibits both angiopoietin-2 and VEGF-A.",38382813
protein-protein interactions,structure,aggregation,stability,promotes,2,2,high,"depletion forces between protein molecules, which are additive to protein-protein interactions.",31146525;32197816
structural environment,structure,modifies,sequence,modifies,2,1,medium,analyzing the structural environment surrounding asparagine and aspartate residues.,38546837
urea,formulation,aggregation,stability,induces,2,2,high,urea...can lead to denaturation and enhanced aggregation behavior at high temperatures,39387517;41602181
methionine,formulation,oxidation,stability,decreases,2,2,high,requires addition of methionine as an antioxidant to mitigate these issues.,32679214;36130676
