cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
hydrophobic payloads,structure,aggregation,stability,promotes,3,3,high,"avoided significant aggregation, even with hydrophobic payloads",39410752;39832173;41506379
high ionic strength,formulation,aggregation,stability,promotes,3,3,high,increased ionic strength...have been identified as capable of inducing aggregation,26692229;35081405;39527351
physicochemical stability,stability,aggregation,stability,inhibits,3,3,high,7300-LP3004 demonstrated strong antitumor activity and high physicochemical stability,31446867;40285886;41155657
freeze-thaw cycles,stress,aggregation,stability,induces,3,2,high,Both F/T and Lyo induce protein aggregation,30345143;33989996
aggregation,stability,long-term stability,stability,destabilizes,3,3,high,"tendency to form aggregates, which could impact ... long-term stability",26267255;40753112;40987206
buffer composition,formulation,aggregation,stability,correlates,3,3,medium,"Protein aggregation is a spontaneous process affected by multiple external and internal properties, such as buffer compo",28939995;34455913;41752198
sucrose,formulation,aggregation,stability,inhibits,3,3,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,31127417;34907498;41471335
bioavailability,quality_outcome,therapeutic efficacy,quality_outcome,stabilizes,3,3,medium,improved the ... bioavailability ... thereby enhancing their therapeutic efficacy,40360939;40834936;41322298
trehalose,formulation,conformational stability,stability,stabilizes,3,3,medium,trehalose led to higher microparticle levels suggesting a conformational stabilizer may have other adverse effects.,30919164;31659590;34090901
ADC stability,stability,safety,quality_outcome,stabilizes,3,3,medium,Stability of ADC plays a crucial role in ensuring its safety and efficacy.,39363186;39770542;41012501
sorbitol,formulation,aggregation,stability,inhibits,3,3,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,31127417;38696486;41471335
interfacial stress,stress,particle formation,stability,promotes,2,2,high,"Surfactants ... mitigate interfacial stress, thus preventing ... particle formation",39179400;40617264
forced degradation conditions,stress,aggregation,stability,promotes,2,2,high,Stability studies ... were performed using forced degradation conditions ... the formation of aggregates,31811896;36449030
chemical modifications,stability,charge heterogeneity,stability,increases,2,2,medium,"Application of stress led to formation of chemical modifications, elucidating Mg induced size and charge heterogeneity",38951451;39551289
accelerated stability conditions,stress,aggregation,stability,promotes,2,2,high,We demonstrate the utility of k(D) and k(s) as qualitative predictors of protein aggregation through agitation and accel,20959107;25524268
deamidation,sequence,charge variants,stability,correlates,2,2,high,"the developed CZE-MS method identified ... lower abundance modifications, such as deamidation (3-7%)",38796156;41380533
PD-L1 binding arm (anti-PD-L1 Fab domain),structure,PD-L1 binding,structure,binds,2,1,high,bintrafusp alfa investigational drug product ... anti-PD-L1 human IgG1 antibody fused to TGF-beta receptor II,33608805
oxidative stress,stress,polysorbate degradation,stability,promotes,2,1,high,polysorbates are ... prone to degradation by oxidation and hydrolysis,36235038
aggregation,stability,monomer loss,stability,increases,2,2,medium,"""fitting formula for monomer loss was successfully established by nonlinear regression analysis of accelerated stability",31669120;39849217
ADC stability,stability,off-target toxicities,quality_outcome,decreases,2,2,high,"improved safety profile by enhancing ADC stability, pharmacokinetic parameters, and reducing off-target toxicities",32747418;40827372
CsAuNPs,formulation,secondary structure of TT,structure,stabilizes,2,1,high,"Formulation parameters did not alter the secondary structure of TT, as determined by FTIR, fluorescence and CD spectrosc",23117021
elevated temperature,stress,fragmentation,stability,increases,2,2,high,some fragment peaks commonly appeared and increased according to temperature,24717658;26340951
interaction parameter k,structure,colloidal stability,stability,stabilizes,2,2,medium,These two parameters indicate that Bis-mAb exhibits highest colloidal stability,30391414;32194093
L-methionine (antioxidant),formulation,long-term colloidal stability,stability,stabilizes,2,2,high,The addition of the antioxidant L-methionine ... improved the formulation's long-term colloidal and thermal stability.,37214886;37334968
thermal stress,stress,deamidation,stability,induces,2,2,high,"17 additional chemical modifications ... 7 due to thermal stress, predominantly involving deamidation",30130444;39551289
pockets within Fc region,structure,linker portion (of the conjugate),structure,binds,2,1,medium,"""pockets within both Fab and Fc regions may interact with and shield the linker portion of the conjugate""",41471083
arginine,formulation,protein stability,stability,stabilizes,2,2,medium,"explored the role of the excipients polysorbate 80, sucrose, trehalose, and arginine on stabilising proteins.",31517287;32882422
small glycan,structure,decreased neutralization potency,quality_outcome,correlates,2,2,medium,the glycan that correlated the most with decreased potency was relatively small,40291659;40500295
self-association,stability,high viscosity,stability,promotes,2,2,high,these interactions ... promote self-association and high viscosities.,25209466;29713822
smaller size,structure,stability,stability,stabilizes,2,2,medium,"""offer attractive alternatives to monoclonals due to their smaller size, improved stability""",38022550;39607037
site-specific glycan conjugation,formulation,aggregation,stability,decreases,2,2,high,JSKN003 ... reduced aggregation compared to conventional thiol-maleimide chemistry.,40575132;41799094
pharmacokinetics,quality_outcome,efficacy,quality_outcome,stabilizes,2,2,medium,"advances in linker technology have significantly improved the pharmacokinetics, efficacy, and toxicity profiles",40432256;40434212
linker stability,stability,off-target effects,quality_outcome,decreases,2,2,medium,"improvements have been made in ... linker stability, and reduced off-target effects",39475662;41646266
Zr complex stability,stability,bone uptake,quality_outcome,decreases,2,2,high,DFO can lead to unwanted uptake of Zr in bones due to instability of the resulting metal complex.,31931305;32889615
lysosomal degradation,stability,clearance,stability,increases,2,2,medium,FcRn-mediated recycling salvages IgG from lysosomal degradation within cells (linking degradation to clearance).,38528347;39245969
shaking stress,stress,physical stability,stability,destabilizes,2,2,high,Shaking stress can reduce the physical stability of freeze-dried mAb formulations,25522000;38291165
ADA production,stability,serum HD105 concentration,quality_outcome,decreases,2,1,medium,ADA production was negatively associated with serum HD105 concentration,27619177
high protein concentration,formulation,protein-protein interactions,structure,promotes,2,2,medium,"""high concentrations... are inherently linked to protein-protein interactions""",38385557;41061860
inter-molecular beta-sheet formation,structure,aggregation,stability,promotes,2,2,medium,"the protein rapidly aggregated as indicated by a major shift from 1637 cm to 1625 cm, representing inter-molecular beta ",32656609;40838564
deamidation,stability,acidic variants,stability,increases,2,2,medium,predominantly involving deamidation ... a 2-fold elevation in acidic variants was observed,39551289;41083059
sugars,formulation,conformational stability,stability,stabilizes,2,2,high,Sugars improved the aggregation propensity under freeze-thaw stress through improved conformational stability.,23319172;28647523
partial unfolding,stability,aggregation,stability,promotes,2,2,high,partial unfolding of the protein adsorbed to silicone oil droplets leading to aggregation.,32112825;40414350
glycosylation,structure,solubility,stability,stabilizes,2,2,medium,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;32334683
manufacturing,stress,aggregation,stability,promotes,2,2,medium,stresses during manufacturing ... often lead to undesired protein aggregation and particle formation.,34059716;35940242
stability,stability,aggregation,stability,inhibits,2,2,medium,"therapeutic antibody must ... remain stable, and form minimal aggregates.",26824268;31614869
glycosylation,structure,serum half-life,quality_outcome,modifies,2,2,medium,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;30720351
aggregation,stability,therapeutic efficacy,quality_outcome,decreases,2,2,high,"crucial for optimizing monoclonal antibody development, ensuring therapeutic efficacy, and mitigating safety risks assoc",31088082;40403800
glycosylation,structure,immunogenicity,quality_outcome,modifies,2,2,medium,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;32334683
high protein concentration,formulation,molecular crowding,formulation,promotes,2,2,medium,"""Further complications can arise from 'non-ideality' effects through molecular crowding ...""",38572979;41378112
yeast-derived hyperglycosylation,structure,stability during protein expression,stability,destabilizes,2,2,high,reduce yeast-derived hyperglycosylation and improve stability during protein expression,33173864;33847226
glycan heterogeneity,structure,antibody response,quality_outcome,modifies,2,2,high,"typical recombinant vaccines contain considerable heterogeneity in glycan content, which can affect the antibody respons",40291659;40500295
protein colloidal stability,stability,protein microparticle formation,stability,inhibits,2,1,medium,interfacial stress and protein colloidal stability were important factors (implying colloidal stability opposes particle,34090901
ADC homogeneity,quality_outcome,ADC stability,stability,stabilizes,2,2,high,improve the homogeneity and stability of ADCs,39329289;41001717
molecular format,structure,stability,stability,modifies,2,2,medium,Implied: molecular format influences glycan pairing which impacts product quality attributes including stability,21393992;38759899
aggregation,stability,subvisible particle formation,stability,promotes,2,2,medium,Monomer content as well as formation of subvisible particles differed considerably between the tested protocols,31655034;40432600
nonhuman sequence content,sequence,immunogenicity and ADA development,stability,increases,2,1,medium,their sequences may increase the risk of immunogenicity and antidrug antibody (ADA) development in humans,33751827
fragmentation,stability,biological activity,quality_outcome,decreases,2,2,medium,capillary electrophoresis quantified product-related impurities (aggregates and fragments) ... complement assay determin,22789912;40284014
glycan content,structure,epitope exposure,structure,modifies,2,2,medium,glycans would maximize epitope exposure without compromising antigen stability,40291659;40500295
HA activity (stability),stability,virus particle aggregation (stability),stability,correlates,2,1,high,Loss of HA activity generally correlated with increased virus particle aggregation.,20387097
salt,formulation,aggregation,stability,induces,2,2,high,the elevated aggregation levels induced by salt,19780136;25350583
aggregation,stability,serum stability,stability,destabilizes,2,2,medium,"inferred from ""reducing the propensity for aggregation"" and ""had high serum stability""",23392215;33273058
storage,stress,deamidation,stability,promotes,2,2,high,degradation changes that may result from the deamidation ... during storage,32743712;35040751
storage,stress,oxidation,stability,promotes,2,2,high,degradation changes that may result from the ... oxidation ... during storage,32743712;35040751
elevated temperature,stress,heat-induced degradation,stability,promotes,2,2,high,heat-induced degradation,20686240;24717658
high hydrophobicity,stability,aggregation,stability,promotes,2,2,medium,"""aggregation and high hydrophobicity driven by high drug-to-antibody ratios (DARs)""",40999852;41471083
mannitol,formulation,aggregation,stability,inhibits,2,2,high,Mannitol reduced aggregation by sixfold in pembrolizumab and by threefold in denosumab.,33711346;41471335
interfacial stress,stress,antibody unfolding,stability,induces,2,1,high,"mechanical stress, including interfacial and shear stress, that can induce antibody unfolding.",39481661
sucrose,formulation,protein stability,stability,stabilizes,2,2,medium,"explored the role of the excipients polysorbate 80, sucrose, trehalose, and arginine on stabilising proteins.",31517287;39564766
pockets within Fab region,structure,linker portion (of the conjugate),structure,binds,2,1,medium,"""pockets within both Fab and Fc regions may interact with and shield the linker portion of the conjugate""",41471083
glycine,formulation,conformational stability,stability,stabilizes,2,2,low,The native conformation of IgG was well preserved in the presence of amino acids.,23315232;30919164
glycosylation,sequence,pharmacokinetics,quality_outcome,modifies,2,2,high,"impacts product solubility, stability, half-life, pharmacokinetics and pharmacodynamics (PK/PD), bioactivity and safety ",32334683;41562782
Trp100 oxidation,stability,fragmentation (heavy‑chain CDR),stability,increases,2,1,high,upregulation of mAb1 Trp100 oxidation level increased fragment level,35219863
regional HOS alterations,structure,FcRn binding affinity,quality_outcome,decreases,2,1,medium,a marked decline was observed for force-oxidized mAb,26694753
secondary structure,structure,aggregation,stability,modifies,2,2,medium,"""physical stability assays (aggregation, fragmentation, and primary, secondary, and tertiary structure analysis)""",31465737;39197798
oxidation,stability,product stability,stability,destabilizes,2,2,high,"Oxidation is one of the most common degradation pathways, potentially leading to altered product stability.",38677563;40306556
oxidation,stability,efficacy,quality_outcome,destabilizes,2,2,high,Oxidation and aggregation... compromise efficacy and safety.,35040751;40978010
interfacial stability,stability,aggregation,stability,inhibits,2,2,high,Polysorbates are often added for protection against interfacial stress to prevent protein aggregation and particle forma,39332745;39564766
high temperature,stress,aggregation,stability,promotes,2,2,high,"""enhanced aggregation behavior at high temperatures""",31545968;39387517
visible light exposure,stress,oxidation,stability,induces,2,2,medium,"Combination of multiple stress assays, including visible light, enables a comprehensive understanding of a mAb's oxidati",38677563;40306556
conformational stability,stability,fragmentation,stability,inhibits,2,2,high,difficulties and challenges associated with the fragmentation of sdAb-derived formats in the LC time scale due to their ,23315232;39889214
polysorbate 80,formulation,aggregation,stability,promotes,2,2,medium,ssHDX-MS compared with accelerated stability using size-exclusion chromatography identified destabilizing effects of pol,33711346;36235038
linker stability,stability,pharmacokinetics,quality_outcome,modifies,2,2,medium,"Next-generation ADCs focus on overcoming challenges related to linker stability, efficiency of target antigen internaliz",41001717;41012501
aggregation,stability,safety,quality_outcome,decreases,2,2,high,aggregation...can compromise...safety,39527351;41506379
methionine oxidation,sequence,aggregation,stability,promotes,2,2,medium,having little impact on antibody aggregation except at extreme conditions (low pH and elevated temperature),25524268;31678251
elevated temperature,stress,conformational stability,stability,destabilizes,2,2,high,primarily due to trehalose recrystallization and high-temperature stresses,39299357;40638232
conformational stability,stability,aggregation kinetics,stability,inhibits,2,2,medium,molecular features...including conformational stability...control aggregation kinetics,28593474;39348223
pH,formulation,aggregation,stability,modifies,2,2,medium,"effect of formulation variables (pH, buffer composition, glycine and NaCl concentration, time and temperature) on antibo",23824562;28939995
diffusion interaction parameter (k),stability,colloidal stability,stability,correlates,2,2,high,k connects conformational heterogeneity of an antibody with its colloidal and rheological behaviors.,30128780;41344476
NaCl,formulation,colloidal stability,stability,destabilizes,2,2,high,and the lowest colloidal stability compared to NaSO or NaSCN.,39954809;41719208
certain formulation additives,formulation,thermal stability of mAb-D during thermal stress,stability,stabilizes,2,1,high,correlate with stabilization ... of additives on mAb-D during thermal stress,29269271
deamidation,stability,biological activity,quality_outcome,correlates,2,2,high,"'fractionated charge variants, including deamidated species, showed satisfactory biological activity.'",38705464;39368136
aggregation,stability,instability,stability,promotes,2,2,high,"""physical stability assays (aggregation, fragmentation, and primary, secondary, and tertiary structure analysis)""",31465737;38145790
elevated temperature,stress,domain unfolding,stability,unfolds,2,2,high,thermal denaturation of a monoclonal antibody,24994667;30417132
drug-to-antibody ratio (DAR),quality_outcome,potency,quality_outcome,correlates,2,2,medium,"protein structure, aggregation, and drug-to-antibody ratio (DAR), which all impact on potency, stability, and toxicity.",36071600;38823148
pH,formulation,colloidal stability,stability,modifies,2,2,high,systematic evaluation of the effects of pH ... on colloidal stability of mAbs in common formulation buffers.,19360857;37867303
excipients,formulation,physical stability,stability,stabilizes,2,2,high,Here we present a screening strategy to discover new excipients to further improve an already stable formulation of a th,31487466;31697947
human blood plasma,formulation,oxidized phospholipids,structure,shields,2,1,high,"""the plasma to degrade or mask OxPLs""",40867802
air-water interface,stress,conformational stability,stability,destabilizes,2,2,high,air-water ... interfaces are well known to potentially trigger protein instability,32954930;39197798
air-water interface,stress,aggregation,stability,induces,2,2,high,air-water ... interfaces are well known to potentially trigger protein instability and induce aggregation,32954930;39197798
post-translational modifications (PTMs),sequence,charge heterogeneity,stability,promotes,2,2,high,"""Charge heterogeneity ... arises from post-translational modifications (PTMs)""",38547650;40116211
amount of aggregates,stability,diffusion coefficient,stability,correlates,2,1,high,"""strong linear correlation between the diffusion behavior (diffusion coefficient) and the amount of aggregates""",38572979
dropping,stress,aggregation,stability,promotes,2,2,high,dropping of freeze-dried monoclonal antibody (mAb) formulations could cause protein degradation and aggregation,33940028;34282500
high ionic strength,formulation,colloidal stability,stability,destabilizes,2,2,high,protein samples prone for aggregation in the presence of high ionic strength,27449627;35081405
peristaltic filling pump operation,stress,particle formation,stability,promotes,2,2,high,Filling pump operation is an important cause of particle formation in therapeutic protein formulations.,31108051;31954724
effector functions,quality_outcome,therapeutic efficacy,quality_outcome,modifies,2,2,high,"Fc N-glycans play a crucial role in their therapeutic efficacy, as they influence effector functions through Fc receptor",23392215;40534672
conformational stability,stability,degradation,stability,inhibits,2,2,medium,stability against ... degradation also performed better,34187511;38006661
high protein concentration,formulation,reversible self-association (RSA),stability,promotes,2,2,high,"an IgG1 monoclonal antibody (mAb-J), which undergoes concentration-dependent reversible self-association (RSA).",31195015;31201906
linker chemistry,formulation,linker stability,stability,stabilizes,2,2,high,Advances in linker chemistry...are critical for optimizing ADC design and overcoming challenges related to linker stabil,40872592;41001717
aggregation,stability,viscosity,stability,increases,2,2,high,"""Aggregation can cause ... viscosity""",25559441;35735359
pH,formulation,diffusion interaction parameter,stability,modifies,2,2,medium,"highlights the need to balance trade-offs between conflicting properties, such as the opposing effects of pH on  and .",37572780;41002022
linker design,structure,stability,stability,modifies,2,2,medium,"particularly in antibody engineering and linker design, aimed at enhancing therapeutic efficacy and safety.",40814440;40991990
stability,stability,half-life,quality_outcome,correlates,2,2,low,"addressing key challenges such as stability, half-life, and systemic toxicity.",39448393;40814440
conformational stability,stability,pharmacokinetics,quality_outcome,correlates,2,2,medium,"assessed quality attributes, such as ... conformational stability, are directly relevant to performances, including phar",31348937;41079721
disodium EDTA (chelating agent),formulation,long-term thermal stability,stability,stabilizes,2,2,high,The addition of ... chelating agent disodium EDTA improved the formulation's long-term colloidal and thermal stability.,37214886;37334968
disodium EDTA (chelating agent),formulation,long-term colloidal stability,stability,stabilizes,2,2,high,The addition of ... chelating agent disodium EDTA improved the formulation's long-term colloidal and thermal stability.,37214886;37334968
L-methionine (antioxidant),formulation,long-term thermal stability,stability,stabilizes,2,2,high,The addition of the antioxidant L-methionine ... improved the formulation's long-term colloidal and thermal stability.,37214886;37334968
aggregation,stability,potency,quality_outcome,decreases,2,2,high,aggregation ... causes perturbations in the biological potency of the mAb therapeutic,33989996;36071600
lyophilization cycles,stress,aggregation,stability,induces,2,1,high,Both F/T and Lyo induce protein aggregation,33989996
glycan content,structure,antigen stability,stability,modifies,2,2,low,glycans would maximize epitope exposure without compromising antigen stability,40291659;40500295
aggregation,stability,manufacturability,quality_outcome,degrades,2,2,medium,"tendency to form aggregates, which could impact manufacturability",30391414;40987206
agitation stress,stress,aggregation,stability,promotes,2,2,high,"This study focused on the effects of agitation stress on the physical stability... During agitation, all... exhibited hi",38070776;41077160
methionine oxidation,sequence,hydrophobicity,stability,modifies,2,2,medium,"impact of methionine oxidation, tryptophan oxidation, and asparagine deamidation on ... hydrophobicity",31678251;41544534
structural stability,stability,aggregation,stability,inhibits,2,2,high,no measurable changes in ... aggregation ... over 31 days at 2-8  degrees C in polyolefin intravenous bags (1.6 mg/mL).,32240054;41155657
trehalose,formulation,protein stability,stability,stabilizes,2,2,high,Trehalose has been extensively studied as an excipient to preserve the protein stability in spray-dried formulations,31517287;40638232
large size,structure,conformational stability,stability,destabilizes,2,2,medium,"Traditional monoclonal antibodies (mAbs) face limitations in diagnostics and therapy due to their large size, instabilit",37755109;40786610
excipients,formulation,protein stability,stability,stabilizes,2,2,high,"""Excipients are often added to improve stability, bioavailability, and manufacturability""",32965126;37218059
thermal stress,stress,methionine oxidation,stability,promotes,2,2,high,"""methionine oxidation production under thermal or light stress""",26462145;37357447
HPbetaCD,formulation,aggregation,stability,decreases,2,2,high,introduction of HPbetaCD in formulations showed it considerably reduced aggregation,36235038;38675488
polysorbate 20 (PS20),formulation,protein stability,stability,stabilizes,2,2,high,PS20 are ... frequently used in biopharmaceutical formulations as protein stabilizing surfactants.,32679214;38042510
polyolefin infusion bags,formulation,physicochemical stability,stability,stabilizes,2,2,medium,diluted in 250mL of saline injection in polyolefin bags ... can be stored ... with no evidence of chemical or physical i,31446867;34153938
cleavable linker,structure,payload release,quality_outcome,requires,2,2,medium,conjugated to a potent topoisomerase I inhibitor through a cleavable linker... releases its payload,40354712;41166693
collapse during freeze-drying,formulation,protein stability,stability,stabilizes,2,1,high,protein was significantly better stabilized in cakes that collapsed during the freeze-drying process when compared to ly,23727369
residual CHO cell protease activity,quality_outcome,fragmentation,stability,promotes,2,2,medium,cleavage can likely be attributed to residual CHO cell protease activity.,21404269;34022391
aggregation,stability,monomer recovery,quality_outcome,degrades,2,2,high,"HPbetaCD ... shows a significant decrease in protein aggregation, and superior monomer and total protein recovery",36235038;39864607
physicochemical properties,structure,stability,stability,stabilizes,2,2,medium,novel peptide linkers with enhanced stability...and physicochemical properties,29186655;40981705
intact antibody-like fusion protein,structure,longer half-life,quality_outcome,stabilizes,1,1,medium,"""intact antibody-like fusion protein has more advantages ... including the intent of prolonging the half-life""",26064256
sodium dodecyl sulphate,formulation,non-covalent dimerization,stability,inhibits,1,1,high,AUC-SV in the presence of sodium dodecyl sulphate indicated that approximately half of the dimer fraction was non-covale,24155259
pI markers,formulation,icIEF separation,quality_outcome,modifies,1,1,medium,MS characterization of these reagents provided deeper insights into their influence on icIEF separation.,40527224
dimerization,stability,thermal stability,stability,correlates,1,1,high,the thermal stability turned out also to be very similar between the dimer and monomer.,24155259
proteoforms,sequence,stability,stability,modifies,1,1,high,"Proteoforms ... play a pivotal role ... directly influencing therapeutic efficacy, safety, and stability.",40527224
dityrosine formation,structure,covalent dimerization,stability,induces,1,1,high,Disulphide bond and dityrosine formation were likely to be involved in the covalent dimerization.,24155259
Exendin-4-IgG4 fusion protein,structure,GLP-1R binding,quality_outcome,binds,1,1,high,"""Exendin-4-IgG4 fusion protein was found to affinity bind GLP-1R in vitro""",26064256
dimerization,stability,secondary structure,structure,correlates,1,1,high,the secondary and tertiary structures were shown to be almost identical to those of the monomer.,24155259
disulphide bond formation,structure,covalent dimerization,stability,induces,1,1,high,Disulphide bond and dityrosine formation were likely to be involved in the covalent dimerization.,24155259
Fab-Fc interactions,structure,non-covalent dimerization,stability,promotes,1,1,high,"the dimer species were formed by Fab-Fc or Fab-Fab interactions, whereas Fc-Fc interactions were not found.",24155259
dimerization,stability,tertiary structure,structure,correlates,1,1,high,the secondary and tertiary structures were shown to be almost identical to those of the monomer.,24155259
covalent dimerization,stability,dimerization,stability,induces,1,1,high,the other half was dimerized by covalent bond.,24155259
Fab-Fab interactions,structure,non-covalent dimerization,stability,promotes,1,1,high,"the dimer species were formed by Fab-Fc or Fab-Fab interactions, whereas Fc-Fc interactions were not found.",24155259
