cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
freeze-thaw,stress,aggregation,degradation,promotes,7,7,high,F/T operations... induce protein aggregation.,17823949;32060315;33989996;34059716;40021009;40432600;41325828
temperature,stress,aggregation,degradation,promotes,7,7,high,temperature-induced and contact-stir-induced aggregation of bovine serum albumin (BSA) and a monoclonal antibody (mAbX).,23873602;26267255;26692229;30226382;32656609;33271135;40021009
unfolding,degradation,aggregation,degradation,promotes,6,5,high,unfolding and subsequent aggregation to proteins.,30345143;31441367;38761862;38944210;39427803
nanobodies,sequence,stability,stability_property,increases,6,5,medium,"They offer distinct engineering benefits compared with traditional antibodies... including small size, stability, and sp",31495493;39880295;40910255;41562774;41716468
mechanical stress,stress,aggregation,degradation,induces,6,5,high,mechanical stress...can induce antibody unfolding and aggregation.,21518762;25548945;39481661;39818362;40956952
stability,stability_property,aggregation,degradation,inhibits,6,6,high,enabling a more confident stability assessment even in the absence of aggregation.,22327432;30327432;31614869;33157211;36343329;40097239
stability,stability_property,efficacy,quality_outcome,increases,6,6,medium,"the quantity of drugs attached to the antibody influences the antibody structure, stability, and efficacy",28416374;33633189;39329289;39363186;39770542;41685151
HP-beta-CD,formulation,aggregation,degradation,inhibits,6,6,high,The introduction of HPbetaCD in formulations showed it considerably reduced aggregation in two model proteins.,26654052;33157211;36235038;38675488;39374691;39818362
conformational stability,stability_property,aggregation propensity,degradation,increases,6,6,high,Sugars improved the aggregation propensity under freeze-thaw stress through improved conformational stability.,23319172;23824562;31835127;32254292;38951451;41079721
formulation,formulation,thermal stability,stability_property,increases,6,5,high,"some excipients, such as sucrose, polysorbate 80, and sodium phosphate, increase its stability.",21789772;25385011;31306023;34904201;37961914
glycosylation,sequence,stability,stability_property,increases,6,6,high,glycosylation is recognized as an important critical quality attribute (CQA) that can affect stability,25484062;30512936;30720351;31173761;32334683;35481906
trehalose,formulation,aggregation,degradation,inhibits,6,6,high,reducing oxidative degradation and inhibiting protein aggregation,26654052;27449627;31659590;34907498;40978010;41471335
pH,formulation,stability,stability_property,modifies,6,6,high,the most critical factor in establishing a stable formulation,16905745;19780136;19931468;20686240;39177850;39678259
self-association,degradation,high viscosity,quality_outcome,increases,5,5,high,issues of high viscosity and opalescence that manifest at higher concentrations.,30395473;31487466;31563513;34105965;36668814
hydrophobicity,structure,aggregation,degradation,increases,5,4,high,increased hydrophobicity and higher levels of aggregation,37379257;38070776;38679233;40999852
low pH,stress,aggregation,degradation,promotes,5,5,high,the ratio of aggregation formed at a low pH was reduced to <= 2 % from 15 %.,27452990;31441367;39527351;39837187;39864607
storage conditions,stress,stability,stability_property,stabilizes,5,5,high,remained stable under different storage conditions.,38212080;39998020;40505238;40842315;41480115
sucrose,formulation,aggregation,degradation,inhibits,5,4,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,19388069;26851357;34907498;41471335
N-glycosylation,sequence,stability,stability_property,increases,5,5,high,N-glycosylation of the Fc part is a critical quality attribute of therapeutic antibodies.,22430811;24361341;34774484;38759899;41380355
mannitol,formulation,aggregation,degradation,inhibits,5,5,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,25091348;29740758;39564766;39837187;41471335
ionic strength,formulation,colloidal stability,stability_property,destabilizes,5,5,high,"Salts stabilized or destabilized MAbs, depending on repulsive or attractive interactions.",23319172;31689429;35081405;38661388;41022695
oxidation,degradation,aggregation,degradation,promotes,5,5,high,raising a direct correlation between the aggregation and the oxidative processes,33035540;38401872;40306556;41273300;41776150
HP-beta-CD,formulation,stability,stability_property,stabilizes,5,5,high,The study suggests that combining these excipients can improve mAb stability in formulations.,33157211;33775727;38675488;40638232;41471034
excipients,formulation,stability,stability_property,stabilizes,5,5,high,Excipients are critical components of a biotherapeutic product as they have a direct impact on the product's stability.,24709473;31005704;31487466;37218059;41193251
sucrose,formulation,stability,stability_property,stabilizes,5,4,high,Sucrose is a common cryoprotectant and lyoprotectant to stabilize labile biopharmaceuticals.,20723008;31622600;32656609;34411614
sucrose,formulation,conformational stability,stability_property,stabilizes,4,4,high,"These additives enhanced conformational stability, as evidenced by the increased melting temperatures (Tm).",23315232;26869421;40029670;41471335
formulation,formulation,aggregation,degradation,increases,4,4,high,Formulations reduced aggregation of native Fab and IgG relative to vehicle up to 50%.,28917988;29486287;37715502;38518870
trehalose,formulation,conformational stability,stability_property,stabilizes,4,4,high,"These additives enhanced conformational stability, as evidenced by the increased melting temperatures (Tm).",30919164;39870255;40029670;41471335
agitation stress,stress,aggregation,degradation,increases,4,4,high,"During agitation, all antibody-drug conjugates (ADCs) exhibited higher aggregation than the mAb.",31545968;38070776;39389538;41077160
light exposure,stress,aggregation,degradation,induces,4,4,high,"examining critical quality attributes, such as aggregation and photodegradation products.",35595030;39527351;41083059;41304735
formulation,formulation,particle formation,quality_outcome,increases,4,3,high,investigations of...formulations...are important for understanding pumping-induced particle formation.,29800618;31108051;31954724
silicone oil,formulation,aggregation,degradation,promotes,4,4,high,silicone oil accelerated protein aggregation under thermal stress conditions.,19360857;39589347;40414350;41109524
optimization,formulation,signal stability,stability_property,stabilizes,4,1,high,"After optimization of nanoparticle size, Ag shell thickness, reporter loading, and storage conditions, the system exhibi",41621321
mAb1 aggregation,degradation,FcgammaR binding,quality_outcome,increases,4,1,high,Monoclonal antibody aggregation can impact FcgammaR binding for avidity-based binding formats.,40265412
fragmentation,degradation,stability,stability_property,decreases,4,4,high,design of antibody derivatives based on fragmentation.,27210456;31173761;36449030;38518514
polysorbate 20,formulation,aggregation,degradation,inhibits,4,4,high,substantially inhibited aggregation during agitation with siliconized beads,19360857;23280943;38432108;39862973
N-linked glycans,sequence,stability,stability_property,stabilizes,4,4,high,"Importantly, protein stability, affinity for ephrin ligands and antagonism of cell expressed EphA4 was fully preserved.",19915009;28747680;33039440;36945111
free thiols,sequence,aggregation,degradation,increases,4,4,high,the presence of free thiols may have an impact on aggregate formation,23146227;28186329;30939413;38070776
high concentration,formulation,stability,stability_property,requires,4,4,high,"formulated at high concentrations and have favorable drug-like properties, including stability.",34813800;36442683;36788124;39555969
storage conditions,stress,aggregation,degradation,promotes,4,4,high,"Protein aggregation is a spontaneous process affected by multiple external and internal properties, such as storage temp",34048928;34403866;34455913;38212080
self-association,degradation,viscosity,quality_outcome,increases,4,4,high,self-association to enable their formulation at high concentration while maintaining low viscosity,29713822;36433737;37549226;38475982
polysorbate 80,formulation,aggregation,degradation,destabilizes,4,4,high,"All three surfactants are susceptible to degradation, which can result in functionality loss and subsequent protein aggr",36235038;37285658;38432108;40657989
aggregation,degradation,colloidal stability,stability_property,destabilizes,4,4,high,abatacept was weakly colloidally unstable at pH 6 or 7.5.,19899812;27449627;31678251;34907498
nanobodies,sequence,high stability,stability_property,promotes,4,4,high,Nanobodies are of high interest in many fields of medicine and biotechnology due to their high stability.,40858048;41485660;41509246;41692044
conformational changes,structure,aggregation,degradation,promotes,4,4,high,Conformational changes leading to aggregation were analyzed.,24994667;27452990;34048928;40403800
aggregation,degradation,particle formation,quality_outcome,promotes,4,4,medium,these findings enable a better understanding of not only the events and processes happening at the interface but can als,29486287;36343329;39179400;41109524
high concentration,formulation,aggregation,degradation,promotes,4,4,high,high-concentration L-methionine as a potent antioxidant for oxidation resistance,23146227;39234967;40978010;41580053
optimization,formulation,stability,stability_property,increases,4,4,medium,offering a translatable solution for stabilizing next-generation high-concentration biologics,39884073;40428099;40978010;41506117
bispecific antibodies,structure,stability,stability_property,increases,4,4,medium,utility is limited due to problems with stability.,20521223;21149738;26659273;37244297
sequence,sequence,thermostability,stability_property,decreases,4,1,high,six Fab mutants...showed decreased thermostability compared with wild-type Fab.,37390406
glycosylation,sequence,immunogenicity,quality_outcome,increases,4,4,high,glycosylation is recognized as an important critical quality attribute (CQA) that can affect immunogenicity,25484062;30512936;35481906;40139530
aggregates,degradation,immunogenicity,quality_outcome,increases,4,4,high,Aggregates of therapeutic proteins have been associated with increased immunogenicity.,35967308;39515675;39615881;41785641
glycine,formulation,conformational stability,stability_property,stabilizes,3,3,high,Glycine crystallization was assumed to have accounted for low stabilization capability.,23315232;30919164;31199179
binding,structure,aggregation,degradation,promotes,3,2,high,preventing protein aggregation,32014561;38345400
anti-IgE therapy,formulation,stability,quality_outcome,promotes,3,1,medium,anti-IgE monoclonal antibody therapy initiation,40095577
freezing,stress,aggregation,degradation,promotes,3,3,high,freezing-induced protein aggregation may or may not first involve the perturbation of its native structure,17109212;24832730;39527351
stabilizers,formulation,thermal stability,stability_property,increases,3,3,high,positive effect on thermal stability of the protein.,16831470;24792385;27866015
degradation,degradation,particle formation,quality_outcome,promotes,3,3,high,Degradation affects the functionality of the PS surfactant which can lead to formation of particles.,37285658;37769426;39295215
stability,stability_property,safety,quality_outcome,promotes,3,3,high,BPB-101 showed a favorable safety profile in nonhuman primate (NHP) toxicity studies.,39363186;39635528;39770542
thermal stress,stress,conformational stability,stability_property,destabilizes,3,3,high,collapses towards a more globular shape in response to thermal stress,21518762;26340951;34742728
aggregation,degradation,high viscosity,quality_outcome,increases,3,3,high,Therapeutic antibody development faces challenges due to high viscosities and aggregation tendencies.,32954930;38572979;38827232
protein-protein interactions,degradation,aggregation,degradation,promotes,3,3,high,increased solution viscosity with pronounced mAb aggregation propensity because of intensive protein-protein interaction,25270058;31146525;38554741
colloidal stability,stability_property,aggregation propensity,degradation,inhibits,3,3,high,B 2 correlated quantitatively with aggregation propensities at 40 degrees C.,23319172;30391414;39348223
monoclonal antibody,sequence,sensitivity,quality_outcome,increases,3,3,medium,The monoclonal antibody DD44 bound canine D-dimer with good specificity and sensitivity.,37950415;41118142;41365151
self-association,degradation,aggregation,degradation,increases,3,3,high,self-association to enable their formulation at high concentration while maintaining low viscosity,30916563;38475982;40284529
self-association,degradation,opalescence,quality_outcome,increases,3,3,medium,self-association to enable their formulation at high concentration while maintaining low viscosity,34105965;36668814;38475982
polysorbate 80,formulation,particle formation,quality_outcome,decreases,3,3,high,PS80 was more effective in mitigating particle formation for the IgG than Fc-fusion.,24449131;37285658;39370821
colloidal stability,stability_property,particle formation,quality_outcome,decreases,3,3,high,highest amount of subvisual particles formed during pumping,24449131;31108051;39954809
purification platform,formulation,removal of contaminants,degradation,promotes,3,1,high,achieves complete removal of a range of mAb fragments and clipped products.,38518514
pH,stress,colloidal stability,stability_property,modifies,3,3,high,systematic evaluation of the effects of pH and buffer salts on colloidal stability of mAbs.,37867303;38951451;41022695
structural stability,stability_property,aggregation,degradation,inhibits,3,3,high,the rate of thermally accelerated protein aggregation slowed.,33445237;40838564;41602181
shaking stress,stress,aggregation,degradation,promotes,3,3,high,shaking stress is often employed to assess the physical stability of antibody formulations against aggregation.,19922795;35257695;38679233
conjugation,formulation,stability,stability_property,destabilizes,3,3,high,the stability detected by DSC was decreased by conjugation.,31173761;36046112;40540979
arginine formulation,formulation,aggregation,degradation,decreases,3,3,high,the more pronounced stabilizing effects of arginine observed in the long-term storage stability study.,37871869;39540607;39564766
fusion protein,structure,stability,stability_property,increases,3,3,high,Fc fusion protein exhibited enhanced stability in cell-based assays,18347141;29186655;32766160
structural changes,structure,aggregation,degradation,promotes,3,3,high,"Such changes can lead to aggregation, resulting in a loss of therapeutic efficacy.",34403866;38948350;40838564
agitation,stress,aggregation,degradation,induces,3,3,high,agitation in sorbitol containing formulation led to a significant increase in insoluble aggregates,19360857;34563536;39870255
stability,stability_property,bioactivity,quality_outcome,increases,3,3,medium,"strategies to address their inherent challenges, such as stability, bioactivity, and clinical translation barriers.",28288790;33716725;40428099
trehalose,formulation,stability,stability_property,stabilizes,3,3,high,trehalose is insufficient to ensure adequate protein stability after stress under high humidity.,24468629;40638232;9165528
APT-1,sequence,polysorbate degradation,degradation,aggregates,3,1,high,identified acyl-protein thioesterase-1 as a polysorbate-degrading HCP,38772451
surface activity,stability_property,aggregation,degradation,promotes,3,2,high,The aggregation propensities correlated well with higher surface activity.,33656340;38070776
aggregation,degradation,quality outcome,quality_outcome,increases,3,3,high,Horizontal shaking more effectively revealed Cetuximab's susceptibility to aggregation under mechanical and interfacial ,30177986;32112825;41254318
binding,structure,thermal stability,stability_property,increases,3,3,high,increased thermal stability,27541006;32014561;37334968
long-term storage,stress,stability,stability_property,stabilizes,3,2,medium,RTX samples were almost equally well preserved when stored refrigerated at 4 degrees C.,25612326;41193251
sialylation,sequence,thermal stability,stability_property,increases,3,3,high,sialylation...impact...thermal stability.,28516782;30466347;32167012
conformational stability,stability_property,stability,stability_property,promotes,3,3,high,balance protein stability attributes such as conformational/colloidal stability,23824562;39824982;41183678
aggregation,degradation,toxicity,quality_outcome,increases,3,3,high,"Aggregation of protein-based therapeutics can occur during development, production, or storage and can lead to loss of e",35595030;39110484;40069104
CDR sequence,sequence,binding affinity,quality_outcome,decreases,3,1,high,achieves a half maximal effective concentration (EC) of 9.2nM.,40576473
temperature,stress,aggregation rates,degradation,increases,3,2,high,Both antibodies evidenced increasing aggregation rates when approaching extreme temperatures.,21671226;37832611
stability,stability_property,cytotoxicity,quality_outcome,increases,3,3,high,Its remarkable stability at 37 degrees in serum.,23055339;41474644;9103467
oxidation,degradation,charge variants,quality_outcome,promotes,3,3,high,formation of different charge variants,38705464;39470991;41776150
surfactants,formulation,aggregation,degradation,inhibits,3,3,high,the addition of surfactants to antibody formulations...markedly reduced the formation of medium or large aggregates,25517319;33656340;38519813
aggregation,degradation,safety,quality_outcome,increases,3,3,high,mitigating safety risks associated with aggregation.,39339258;39527351;40403800
NaCl,formulation,aggregation,degradation,increases,3,2,high,the presence of NaCl accelerates the aggregation of both mAbs.,20723008;39179400
structural stability,stability_property,binding affinity,quality_outcome,increases,3,3,high,the most favorable predicted binding affinity and solubility compared to the control antibody.,39897056;40707855;41205205
thermal stress,stress,deamidation,degradation,induces,3,2,high,incubated under thermal stress in order to induce deamidation.,30130444;38570351
DFO,formulation,stability,stability_property,stabilizes,3,2,high,DFO*-NCS and DFOSq... gave more stable Zr complexes than DFO,31931305;32889615
oxidative stress,stress,oxidation,degradation,induces,3,3,high,an oxidative stress was performed to obtain samples characterized by different oxidation levels,37357447;40306556;41075456
stabilized fragments,stability_property,durability,quality_outcome,increases,3,1,high,"Once stabilized, these antibody fragments demonstrate durability during purification.",19252856
engineering,sequence,stability,stability_property,increases,3,3,medium,"improve the stability, engagement of cytotoxic CD8 T cells and multi-antigen targeting strategy through protein engineer",26848610;31173761;41301547
drug-antibody ratio,formulation,stability,stability_property,increases,3,3,high,"the quantity of drugs attached to the antibody influences the antibody structure, stability, and efficacy",33633189;37196158;41579215
excipients,formulation,aggregation,degradation,prevents,3,3,high,discovery of specific excipients to prevent aggregation is highly desirable for formulation development,23873602;35735359;40284529
thermal denaturation,quality_outcome,stability,stability_property,increases,3,3,high,implying improved protein stability.,30327432;30929233;39633654
Ang-2,sequence,vascular leak,degradation,promotes,3,3,high,Lack of Tie2 signaling due to elevated Ang-2 levels drives vascular instability through vascular leakage.,31513439;39708087;41601934
thermal stress,stress,aggregation propensity,degradation,increases,3,3,high,Evaluation of aggregation by size exclusion HPLC confirmed a relationship between linker-drug hydrophobicity and aggrega,21789772;32027921;35504429
formulation,formulation,colloidal stability,stability_property,stabilizes,3,3,high,"characterized them across a broad, formulation-relevant pH range",21789772;37572780;40888155
storage conditions,stress,physicochemical stability,stability_property,stabilizes,3,1,high,Herceptin remains physicochemically stable for 7 days when stored at 2 degrees C to 8 degrees C.,30384340
dilution,formulation,aggregation,degradation,induces,3,2,high,increase the risk of aggregation as excipient concentrations are reduced during dilution,35595030;40112902
colloidal stability,stability_property,viscosity,quality_outcome,decreases,3,3,high,...colloidal stability of the NISTmAb at high concentrations.,28617076;29423596;39824982
Met oxidation,sequence,FcRn binding,quality_outcome,destabilizes,3,1,high,Met252 oxidation impairs FcRn binding more profoundly than Met428 oxidation.,25175600
aggregation,degradation,turbidity,quality_outcome,increases,3,3,high,"aggregation was monitored by size exclusion chromatography, turbidity.",25091348;34563536;39998020
high concentration,formulation,viscosity,quality_outcome,requires,3,3,high,the large increase in viscosity of these biologics due to increased antibody concentration.,34813800;36442683;41378112
thermostability,stability_property,immunogenicity,quality_outcome,decreases,3,3,medium,thermostability and immunogenicity analyses of the filtered ones were carried out.,40759319;41186834;41289261
stability,stability_property,radiochemical purity,quality_outcome,increases,3,2,high,>98% radiochemical purity and >90% stability over 7days.,38266552;41666938
buffer type,formulation,stability,stability_property,stabilizes,3,3,high,"impact of environmental factors-such as pH, buffer types, ionic strength, protein concentrations, and temperatures-on it",26851357;39177850;40430843
pH,formulation,thermal stability,stability_property,increases,3,3,high,demonstrated the greater stability of our immunoglobulin at higher pH.,22970319;25221926;27449627
glycosylation,sequence,serum half-life,quality_outcome,increases,3,3,high,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;30720351;40139530
stability,stability_property,antitumor activity,quality_outcome,promotes,3,3,medium,excellent efficacy with significant antitumor activity in 90% of tested patient-derived xenograft models,31736230;38136320;41423265
aggregation,degradation,efficacy,quality_outcome,destabilizes,3,3,medium,its control is crucial in achieving long-term stability and efficacy of biopharmaceuticals.,35134506;39339258;40753112
formulation,formulation,conformational stability,stability_property,stabilizes,3,3,high,tailored formulations can shield proteins.,28917988;37572780;39870255
high stability,stability_property,sensitive detection,quality_outcome,increases,3,1,medium,"high stability, environmentally friendly synthetic routes and nontoxicity",27942614
interfacial stresses,stress,particle formation,quality_outcome,increases,3,3,high,mAb solutions exhibited larger hysteresis in their surface pressure versus area isotherms and increased number of partic,27025981;39370821;40590319
thermal stress,stress,stability,stability_property,decreases,3,3,high,highly improved protein stability to oxidative and thermal stress,26984378;35504429;37933954
stable,quality_outcome,stable,quality_outcome,increases,3,2,high,96.0% and 81.0% of Week 16 responders receiving lebrikizumab Q4W showed stable EASI-75 and EASI-90 responses.,20967750;41206702
concentration,stress,degradation,degradation,increases,3,1,high,"degradation of TmAb in saline increased with time, temperature, and concentrations of HO, Fe and NaOCl",39849217
pH,stress,physical stability,stability_property,modifies,3,3,high,the physical stability of these IgG1-Fc glycoproteins was examined as a function of pH and temperature.,24740840;26869421;31697947
dianthin-immunotoxin,formulation,GI50,quality_outcome,decreases,3,1,high,dianthin-Cetuximab presented a GI50 (50% growth inhibition) of 5.3pM.,26253687
storage conditions,stress,long-term stability,stability_property,promotes,3,2,medium,when stored at -70+/-10 degrees C.,34654882;39608463
deamidation,degradation,potency,quality_outcome,decreases,2,2,high,this PTM can significantly impact the therapeutic's potency.,35040751;37987246
protein-protein interactions,degradation,viscosity,quality_outcome,increases,2,2,high,Protein-protein interactions...directly influence viscosity in concentrated protein solutions.,29423596;37549226
polysorbates,formulation,denaturation,degradation,destabilizes,2,2,high,Polysorbates are the most widely used surfactants in biopharmaceutical formulations to protect proteins from denaturatio,36235038;37415319
Fab derivatives,structure,effector functions,quality_outcome,induces,2,1,high,retain desirable therapeutic antibody features including antibody-dependent cell-mediated cytotoxicity.,21498564
SHR-A1811,formulation,growth inhibition,quality_outcome,promotes,2,1,high,SHR-A1811 led to tumor growth inhibition or even regression in a dose-dependent manner.,40569929
self-interaction,structure,aggregation,degradation,increases,2,2,high,The aggregation propensities correlated well with higher self-interaction.,38070776;39818362
sodium chloride,formulation,colloidal stability,stability_property,destabilizes,2,2,high,Addition of sodium chloride...decreased the colloidal stability.,29423596;35081405
iso-aspartate,sequence,biological activity,quality_outcome,decreases,2,1,high,biological activities are more severely impacted by the conversion of asparagine into iso-aspartate.,37987246
thermal stability,stability_property,aggregation propensity,degradation,inhibits,2,2,high,"assessments of purity, folding, stability and aggregation propensity.",31544852;41079721
MMAE,sequence,stability,stability_property,stabilizes,2,2,medium,"The stability results indicated that MMAE was stable for the following conditions: short-term (4h), long-term (4weeks), ",32304111;41762484
aggregation propensity,degradation,immunogenicity,quality_outcome,increases,2,2,high,"many of the assessed quality attributes...are directly relevant to performances, including pharmacokinetics and immunoge",23275803;41079721
thermal stability,stability_property,sensitivity,quality_outcome,increases,2,2,high,"mAb Aa3c10, showed the highest sensitivity in end-point titre.",33612757;38753414
buffer composition,formulation,aggregation,degradation,promotes,2,2,high,"Protein aggregation is a spontaneous process affected by multiple external and internal properties, such as buffer compo",34455913;41678356
polysorbate degradation,degradation,aggregation,degradation,induces,2,1,high,polysorbate degradation has emerged as one of the major challenges in the development and commercialization of therapeut,36235038
bispecific antibodies,formulation,therapeutic efficacy,quality_outcome,promotes,2,2,medium,"augmented therapeutic efficacy, particularly among heterogeneous tumour cell populations",37244297;39448393
polysorbates,formulation,degradation,degradation,destabilizes,2,2,high,"polysorbates show significant degradation, with only 11.5% and 7.3% undegraded product remaining.",36235038;41076138
DART proteins,structure,potent activity,quality_outcome,promotes,2,1,high,"DART molecules demonstrated extremely potent, dose-dependent cytotoxicity.",20382161
ADC,formulation,stability,stability_property,increases,2,2,medium,"optimized at different levels including specificity, stability, toxin-linker, conjugation site",31736230;32257692
stability,stability_property,survival,quality_outcome,increases,2,2,high,prolonged survival beyond 28days.,41487745;41666938
binding affinity,structure,neutralization,quality_outcome,modifies,2,2,high,the neutralizing activity of the three variants against the rabies virus CVS-11 was effective as the WT mAbK SO57.,32332765;38528347
disulfide bond,structure,dimer,structure,stabilizes,2,2,high,"ZE, connected by disulfide bond, might be different from the noncovalent native envelope dimer.",31138647;40981273
aggregation,degradation,high-molecular weight,quality_outcome,promotes,2,2,high,tracked the formation of initial dimers and their progression to high-molecular-weight species (HMWs).,40403800;41363543
structural stability,stability_property,solubility,quality_outcome,increases,2,2,high,the most favorable predicted binding affinity and solubility compared to the control antibody.,40707855;41205205
conformational stability,stability_property,colloidal stability,stability_property,promotes,2,2,high,"assess molecular characteristics, conformational stability, colloidal stability.",32986499;37572780
aggregation,degradation,dimer,quality_outcome,promotes,2,2,high,"IgG dimers, not only dissociated into monomers but also formed trimers or HMWs.",32060315;40403800
pH,formulation,degradation,degradation,prevents,2,2,high,preparation of a stabilizing formulation that prevents their deterioration,20686240;39492542
freezing,stress,stability,stability_property,unfolds,2,2,medium,protein stability as assessed by size exclusion chromatography... remained unaffected across different freezing rates.,39555969;41231914
G29A,sequence,alkaline resistance,stability_property,increases,2,1,high,G29A mutation proved to increase the alkaline resistance of the C domain.,23868198
subvisible particles,degradation,immunogenicity,quality_outcome,inhibits,2,2,high,subvisible particles... did not induce a response in cell-based assays.,38519817;39615881
pH stress,stress,aggregation,degradation,promotes,2,1,high,thermal and pH stress dictate distinct mechanisms of monoclonal antibody aggregation.,39427803
stable,sequence,stability,stability_property,stabilizes,2,2,high,"Establishing stable expressing cell lines is essential to ensure the stability, reliability, and consistency of assays.",39172730;40993482
PTCR,formulation,confidence,quality_outcome,increases,2,2,high,PTCR-based MD MS analysis...increases...the general confidence in the assignment of subunit fragments.,39283368;39511732
clustering,degradation,viscosity,quality_outcome,increases,2,1,high,large reversible oligomers that raise viscosity.,31726055
faricimab,sequence,vascular stability,stability_property,stabilizes,2,2,high,"faricimab enhances vascular stability, reduces leakage, and enables extended treatment intervals.",41095792;41164174
temperature,stress,physical stability,stability_property,modifies,2,2,high,the physical stability of these IgG1-Fc glycoproteins was examined as a function of pH and temperature.,24740840;26869421
heat denaturation,stress,cell adhesion activity,quality_outcome,decreases,2,1,high,It decreased gradually after heat denaturation of the protein above 65 degrees C.,7775432
sortilin levels,degradation,PGRN levels,quality_outcome,increases,2,2,high,decreased sortilin levels...restored PGRN to normal levels,37322482;40713730
oxidation,degradation,fragments,degradation,promotes,2,2,high,detected an increase in the formation of fragments,35219863;41776150
EAP,formulation,lymphocyte activation,quality_outcome,induces,2,1,medium,EAP exhibited IL-1-like activity in the lymphocyte-activating factor assay.,3286501
EAP,formulation,SAA production,quality_outcome,induces,2,1,medium,EAP appeared to act directly to induce SAA production.,3286501
glycan features,sequence,response quality,quality_outcome,increases,2,2,high,such effects can influence immune response quality.,40291659;40500295
mAb concentration,formulation,osmolality,formulation,increases,2,1,high,the osmolality values increased approximately linearly with the increase in mAb concentration.,38172366
liposomes,formulation,drug stability,stability_property,promotes,2,2,medium,liposomes have emerged as a promising nanocarrier for targeted drug delivery... offering improved drug stability.,40972448;41396166
glycan features,sequence,immunogenicity,quality_outcome,modifies,2,2,high,specific glycan features influence immunogenicity.,40291659;40500295
glycan features,sequence,antigenicity,quality_outcome,modifies,2,2,high,specific glycan features influence antigenicity.,40291659;40500295
glycan content,sequence,immune response,quality_outcome,increases,2,2,high,can affect the antibody response.,40291659;40500295
degradation,degradation,impurities,quality_outcome,increases,2,2,high,"simultaneous quantification of related CQAs, i.e., potency, purity and impurities (aggregates and fragments).",37831372;39500469
glycan content,sequence,stability,stability_property,requires,2,2,high,without compromising antigen stability.,40291659;40500295
glycan content,sequence,epitope exposure,structure,modifies,2,2,high,glycan content affects this process.,40291659;40500295
aggregation,degradation,instability,stability_property,destabilizes,2,2,medium,"to study the nature of this aggregation, a series of experiments were conducted to investigate factors that contributed ",23146227;38145790
lyophilization,formulation,long-term storage,stability_property,increases,2,2,medium,formulation strategies such as lyophilization and encapsulation continue to broaden their clinical potential.,26307821;40943636
N-glycosylation,degradation,efficacy,quality_outcome,increases,2,2,high,influence therapeutic glycoprotein stability and clinical efficacy,40251805;41380355
hydrophobic payload,formulation,aggregation,degradation,induces,2,2,high,hydrophobic payloads often induce ADC aggregation,39832173;41506379
B7.1-Fc,sequence,binding,structure,binds,2,1,high,B7.1-Fc bound to CD28 and CTLA-4 with K(d) values of 45.1 and 9.58 nM.,20801597
