cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
nucleotide,dimerization,inhibits,2,1,high,All four compounds were predicted to bind to a protein-protein interaction hotspot on the Fc region of bevacizumab and t,23665445
pH,deamidation,increases,2,2,high,"Asn55 deamidation of LA298 was found to be dependent on pH, buffer type, and temperature.",16316730;38705464
conjugation,cytotoxicity,increases,2,2,high,the conjugated antibodies not only direct the binding of immunotoxins... but also increase target cytotoxicity by the in,26253687;38348405
charge variants,binding affinity,modifies,2,2,high,binding affinity of the latter mAb variants can elegantly be assessed.,27753240;39470991
arginine,aggregation kinetics,promotes,2,1,high,the addition of ArgCl accelerates the aggregation kinetic,27541006
OTUB2,Gli2,increases,2,1,high,Knockdown of OTUB2 decreased Gli2 protein level.,30241937
freeze-thaw cycles,thermal stability,stabilizes,2,2,high,Three rapid freeze-thaw cycles at -80 °C/25 °C or -80 °C/37 °C further revealed excellent thermal and colloidal stabilit,37214886;37334968
binding,unfolding temperature,increases,2,2,high,the unfolding temperature (T) for formulated MS-Hu6 increased by >4.80 °C upon binding to recombinant FSH.,37214886;37334968
mutation,binding energy,decreases,2,1,high,the BFE was calculated to be -38.78 ± 0.17 kcal/mol,35504219
mutation,binding,increases,2,1,high,the three mutants favour the robust binding of LPXN than the wild type,35504219
citrate accumulation,stability,destabilizes,2,1,high,the accumulation of citrate anions on the surface of MAb-T is the primary source of the less colloidal stability,31669120
antitumor ADC,efficacy,increases,2,1,high,The antitumor ADC exhibited significant efficacy against gastric cancer as monotherapy.,41685151
2-MIDHP,aggregation,destabilizes,2,1,high,"2-MIDHP exerted a concentration-dependent protective effect against mAb aggregation, at the pH of 3.0.",39154495
interchain disulfide bond,thermostability,stabilizes,2,1,high,the interchain disulfide bond contributes to conformational thermostability.,29097200
temperature,deamidation rate,increases,2,1,high,Deamidation rate at 40°C was faster in acidic buffers than in basic buffers.,23568760
pH 3.8,stability,decreases,2,1,high,conformational stability was lower at pH 3.8 than pH 6.0.,38951451
elevated temperature,aggregation,promotes,2,2,high,the least stable IgG4 mAb was subjected to different stresses including elevated temperatures,29037466;33035540
thermal stress,HMW aggregates,aggregates,2,2,high,Forced degradation of trastuzumab biosimilar...by thermal stress for 30 min resulted in high-molecular-weight species,38355847;41363543
gold nanoparticles,visual detection limit,decreases,2,1,high,The lowest visual detection limits (vLODs) of the test strips using AuNPs-mAb... were 7.8 ng/mL.,40505238
additive,stability,increases,2,2,high,combinations employing the addition of a single-chain variable fragment in the hinge region of an IgG scaffold had the b,30418950;38899870
HP-β-CD,aggregation,destabilizes,2,2,high,correlating with the aggregation-suppressing effect of HP-β-CD observed during the stress- and long-term stability studi,33157211;39818362
cleavable linker,stability,increases,2,2,medium,"The optimized ISAC (TZ-dSA3-12) demonstrated high potency, stability, enhanced solubility, and reduced off-target toxici",34974337;40492586
BsAb,clearance rate,increases,2,1,high,BsAb-1 having an aberrant clearance of ~2 mL/h/kg.,35076469
tert-butylhydroperoxide,methionine oxidation,induces,2,1,high,tBHP...has been shown to induce Met oxidation.,17182291
APS gel,IL-6,increases,2,1,high,"the values of immune organ indices, spleen lymphocyte proliferation, and serum IgM, IgG, IL-2 and IL-6 had significant i",28350799
diffusion parameter,viscosity,correlates,2,2,high,k showed statistically significant pairwise correlations with viscosity.,30128780;37906640
RACK1,PPARγ,binds,2,1,high,RACK1 directly binds to and stabilizes PPARγ.,40512793
AL101,PGRN levels,increases,2,1,high,AL101 increased PGRN levels by decreasing cell surface sortilin levels.,40713730
R848-PLGA-NP@PE,T cell activation,increases,2,1,high,"R848-PLGA-NP@PE significantly improved CD4 + T cell, CD8 + T cell, and NK cell activation.",40562287
lecanemab,protofibrils,binds,2,1,high,"lecanemab, which has a high affinity for protofibrils, binds to and surrounds them.",39370248
affibody,binding,inhibits,2,1,high,1-E6 interfered with the binding of BCMA to both its natural ligand APRIL.,40507995
aggregation,cytokine levels,increases,2,1,high,Samples containing aggregates of both mAbs resulted in >2-fold increase in cytokine levels.,41785641
high temperature,loss of native contacts,destabilizes,2,1,high,thermal stress led to 5-7% loss of native contacts in all four domains.,34093988
storage conditions,antibody affinity,stabilizes,2,1,high,...storage at room temperature for 1 year...had no deleterious effects on antibody affinity.,26981333
mutation,binding stability,destabilizes,2,1,high,these mutations have destabilized the binding of enzalutamide.,35905763
APS gel,IL-2,increases,2,1,high,"the values of immune organ indices, spleen lymphocyte proliferation, and serum IgM, IgG, IL-2 and IL-6 had significant i",28350799
APS gel,serum IgG,increases,2,1,high,"the values of immune organ indices, spleen lymphocyte proliferation, and serum IgM, IgG, IL-2 and IL-6 had significant i",28350799
APS gel,serum IgM,increases,2,1,high,"the values of immune organ indices, spleen lymphocyte proliferation, and serum IgM, IgG, IL-2 and IL-6 had significant i",28350799
APS gel,spleen lymphocyte proliferation,increases,2,1,high,"the values of immune organ indices, spleen lymphocyte proliferation, and serum IgM, IgG, IL-2 and IL-6 had significant i",28350799
APS gel,immune indices,increases,2,1,high,"the values of immune organ indices, spleen lymphocyte proliferation, and serum IgM, IgG, IL-2 and IL-6 had significant i",28350799
breathing difficulty,higher likelihood,correlates,2,1,high,The difficulty breathing cluster had a higher likelihood of obesity and COVID-19 hospitalization.,38916431
storage temperature,peroxide stability,destabilizes,2,1,high,"When stored at -20°C, hydrogen peroxide was least stable and degraded faster than when stored at 2-8°C.",30651338
polysorbate,stability,stabilizes,2,2,high,PS maintains protein stability during drug product's shelf life,38772451;38984665
engineered antibodies,thermal stability,increases,2,2,high,engineered SIgA2 displays heightened thermal stability under physiological as well as acidic conditions.,36703993;38999969
mannitol,stability,decreases,2,2,high,the combination with mannitol showed reduced stability due to a substantially lower amount of amorphous matrix.,32911043;33711346
binary mixtures,stability,stabilizes,2,1,high,all 15 binary mAb mixtures do not exhibit biophysical parameters that indicate inferior conformational or colloidal stab,32687367
Rigosertib,autophagy,increases,2,1,high,RGS increased autophagic vacuole number in CRC cells as seen by transmission electron microscopy and immunofluorescence.,37805162
N-glycosylation,stability,destabilizes,2,2,high,N-glycosylation of the Fc part is a (critical) quality attribute of therapeutic antibodies and Fc-containing biotherapeu,22430811;38759899
shaking stress,aggregation,promotes,2,2,high,shaking stress is often employed to assess the physical stability of antibody formulations against aggregation.,19922795;35257695
polysorbate 80,recovery,decreases,2,1,high,superior monomer and total protein recovery compared to PS 80-containing formulations.,36235038
N-linked glycosylation,stability,stabilizes,2,2,high,"mAb Fc glycans play important roles in antibody structure, stability, and function.",19915009;33039440
engineered disulfide bond,stability,stabilizes,2,2,high,"Although this disulfide bond often improves stability, it can also introduce unexpected challenges.",27994062;30130449
nanoparticle drug delivery,pharmacokinetic profile,promotes,2,2,high,Nanoparticle (NP)-based drug delivery systems have shown promise in enhancing the pharmacokinetic profiles of biologic d,40471504;40657186
linker design,stability,stabilizes,2,2,high,optimal design of a linker to confer ADC stability with limited off-site toxicity.,30359534;34248637
linker stability,therapeutic index,increases,2,2,medium,"Advancements in payload design, linker stability, and conjugation methodologies have enhanced therapeutic indices.",41001717;41222552
N-acetyl-DL-tryptophan,oxidation,inhibits,2,1,high,N-acetyl-DL-tryptophan was effective at protecting tryptophans from AAPH stress.,30280329
thermal stress,deamidation,induces,2,2,high,Heat treatment resulted in significant deamidation but almost no oxidation.,21518762;30130444
vinylheteroarene,cysteine modification,promotes,2,1,high,Methods for residue-selective and stable modification of canonical amino acids enable the installation of distinct funct,34276935
polysorbate 80,adsorption,destabilizes,2,2,high,adsorption was reduced in the presence of 30 mg/L surfactant.,24449131;25446557
N297G variant,stability,increases,2,1,high,we demonstrate that the N297G variant has better stability and developability compared with the N297Q or N297A variants.,27994062
sucrose formulation,stability,stabilizes,2,2,high,Each glycoform showed improved stability in the sucrose (vs. salt) formulation.,25091348;26869421
bispecific antibody,stability,stabilizes,2,2,high,This bsAb exhibited relatively high stability comparable to natural IgG antibodies.,29137228;8410279
temperature,HMW aggregates,aggregates,2,1,high,Aggregation or formation of high molecular weight species (HMWS) was observed... during freeze-thaw and storage at -20 °,40021009
temperature range,aggregation,induces,2,2,high,"Isothermal incubation at 56.5°C, 40°C, and 2°C-8°C resulted in aggregation.",23873602;26692229
thermal stress,stability,destabilizes,2,2,medium,"significantly affects mAb stability, particularly under combined stress conditions",35107019;39427803
ARX788,antitumor activity,increases,2,2,high,Breast and gastric cancer patient-derived xenograft studies confirmed strong antitumor activity of ARX788.,32499302;32669315
transgenic expression system,binding affinity,increases,2,1,high,Evidence from surface plasmon resonance analysis showed that the TNFR-Fc fusion protein exhibit increased binding affini,32766842
Dezamizumab,complement activation,requires,2,1,high,the presence of both Dezamizumab and SAP was required for complement activation via both methods.,34461096
freeze-thaw cycles,aggregation,promotes,2,2,medium,"accurate assessment of mAb dimerization and monomer purity under various stress conditions, including freeze-thaw cycles",40069104;40116864
glycan conjugation,aggregation,decreases,2,2,high,JSKN003...reduced aggregation compared to conventional thiol-maleimide chemistry.,40575132;41799094
PEGylation,aggregation,prevents,2,2,high,prevent the formation of visible and subvisible aggregates.,25548945;39832173
higher order HMWs,FcRn binding,correlates,2,1,high,A strong correlation between FcRn binding in the cell-based format and the percentage (%) higher order HMWs suggests tha,26255698
Polysorbate 80,adsorption,modifies,2,2,medium,interfacial properties of both mAb/PS80 formulations suggest mAbs and PS80 are co-adsorbed to the air-water interface.,27497997;37081185
HP-β-CD,stability,stabilizes,2,2,high,Formulations with CD/Suc or CD/PVP/Suc were superior to pure Suc formulations for long-term storage at 40°C.,31622600;33775727
liposomal formulation,drug stability,increases,2,2,high,improving drug stability and bioavailability.,40360939;41396166
agitation,subvisible particles,induces,2,2,high,exposed to agitation and freeze-thaw stresses to generate particles.,31672401;35835184
host cell proteins,stability,destabilizes,2,2,high,Residual host cell proteins (HCPs) in biotherapeutics can present potential safety risks to patients or compromise produ,22640604;41736443
acidic microenvironment,binding,increases,2,2,high,which selectively binds to AXL in the acidic tumor microenvironment.,40202784;40491605
sucrose formulation,aggregation,promotes,2,2,high,Sucrose and sorbitol accelerated protein aggregation during agitation.,26851357;9165528
agitation,aggregation,promotes,2,2,high,A synergistic stimulation of aggregation by a combination of agitation and silicone oil was observed.,19360857;34563536
acid treatment,platelet activation,increases,2,1,high,acid treatment increased platelet activation and accelerated metabolism.,38596985
interfacial stress,particle formation,promotes,2,2,medium,can cause mAb aggregation or even particle formation.,37081185;39179400
solution pH,thermal stability,increases,2,2,medium,Thermal stabilization of the antibody was influenced by solution pH.,27866015;31758731
high temperature,stability,destabilizes,2,2,high,significant challenges due to protein instability under high temperatures,41193251;41547526
Fc engineering,stability,promotes,2,2,medium,innovative approaches... including Fc engineering to mitigate challenges.,40574860;41110778
layersomes,immune response,increases,2,2,high,elicited a complete immunostimulatory profile consisting of higher mucosal (sIgA titer) immune response.,26195222;26307821
Fc fusion,stability,increases,2,2,high,this Fc fusion protein exhibited enhanced stability in cell-based assays,18347141;32766160
affinity,stability,destabilizes,2,2,high,Affinity Maturation Enhances Antibody Specificity but Compromises Conformational Stability.,29778602;31553901
layersomes,cell immune response,increases,2,2,high,elicited a complete immunostimulatory profile consisting of higher cellular (interleukin-2 (IL-2) and interferon-γ (IFN-,26195222;26307821
lebrikizumab,Pruritus improvement,stabilizes,2,1,high,93.8% of responders receiving lebrikizumab Q4W showed stable responses for Pruritus NRS ≥3-point.,41206702
dropping,aggregation,induces,2,2,high,high temperature formed during dropping was probably the root cause for protein aggregation,33049261;34282500
deamidation,stability,destabilizes,2,2,high,deamidation can compromise antibody colloidal stability and enhance aggregation in a pH-dependent manner.,30916563;38546837
polysorbate 80,aggregation,destabilizes,2,2,high,"All three surfactants are susceptible to degradation, which can result in functionality loss and subsequent protein aggr",38432108;38519813
poloxamer 188,aggregation,destabilizes,2,2,high,"All three surfactants are susceptible to degradation, which can result in functionality loss and subsequent protein aggr",38432108;39722424
mAb concentration,subvisible particles,increases,2,2,high,the number of subvisible particles in the bulk protein solutions increased linearly with mAb concentration.,35024604;38385557
long-term storage,aggregation,aggregates,2,2,high,Aggregation was identified as the primary degradation pathway during ultra-long-term storage.,39153729;41155657
precipitation,sample preparation,stabilizes,2,2,medium,after a simple protein precipitation with acetonitrile and after drying 1 mL of supernatant.,37586307;41762484
PCSK9,lysosomal degradation,induces,2,1,high,inducing lysosomal degradation of these two receptors in the liver cells.,37694331
post-translational modifications,charge variants,induces,2,2,high,"Isoelectric focusing characterized protein charge variants (e.g., acidic/basic isoforms) from post-translational modific",40284014;41747487
glycosylation,biological activity,correlates,2,2,high,similar correlation of antibody glycosylation with ADCC biological activity for a panel of glyco-modified trastuzumab mi,25086226;37354999
shaking stress,degradation,destabilizes,2,2,high,shaking stress could cause more protein degradation in freeze-dried monoclonal antibody formulations than liquid ones.,35257695;38291165
storage conditions,nanoparticle stability,stabilizes,2,1,high,No significant differences were found upon 6 months of storage at 4 °C and 25 °C/60% HR.,30036718
interactions,stability,destabilizes,2,2,high,PPIs are in fact the root cause of several potential problems concerning the stability.,35643368;37549226
viscosity reducers,stability,stabilizes,2,2,high,An accelerated stability study showed similar stabilization effects regardless of whether the test compounds were used a,40064383;41193251
Protein A affinity chromatography,accuracy,promotes,2,2,high,The method leverages the selective binding of ProA to the antibody Fc region to achieve clear separation of antibodies.,40975305;41792399
high stress,oxidation,induces,2,1,high,high-stress oxidation conditions consistently provide a different ranking of oxidative sensitivity across the individual,33198947
light chain genes,AL amyloidosis risk,increases,2,2,medium,Rarely-observed light chain variable genes may carry a high risk of AL amyloidosis.,39314448;39641756
antimicrobial preservatives,stability,destabilizes,2,2,high,antimicrobial preservatives (APs) often destabilize protein antigens.,36096284;37967687
cis conformation,Fab stability,requires,2,1,medium,interactions of the aromatic ring with a cis-form proline...is important for stability of Fab.,37390406
negative charge map,viscosity,modifies,2,1,high,spatial negative charge map on the heavy chain variable region... highest accuracy is a logistic regression model,35075980
excipient addition,stability,stabilizes,2,2,high,"Excipients are often added to improve stability, bioavailability, and manufacturability of the protein therapeutics.",32965126;37218059
isothermal calorimetry,denaturation kinetics,induces,2,2,high,isothermal calorimetry is able to provide critical information regarding the kinetics of denaturation/aggregation of mon,29750942;30096280
histidine buffer,stability,increases,2,2,high,Bis-mAb exhibits highest colloidal stability in formulations containing 10 mM histidine buffer without added sodium chlo,30391414;32194093
BCAA restriction,efficacy,increases,2,1,high,enhances the efficacy of the KRAS G12D inhibitor MRTX1133.,40437561
geCHO antigens,affinity,increases,2,2,medium,Specific geCHO antigens exhibited a modest but reproducible increase in affinity for some mAbs.,40291659;40500295
glycan features,response quality,modifies,2,2,medium,glycan content impacts biochemical properties of antigens to varying degrees and such effects can influence immune respo,40291659;40500295
glycan content,antigen stability,destabilizes,2,2,high,"Ideally, glycans would maximize epitope exposure without compromising antigen stability.",40291659;40500295
glycan content,antibody response,destabilizes,2,2,high,"typical recombinant vaccines contain considerable heterogeneity in glycan content, which can affect the antibody respons",40291659;40500295
payload release,DNA damage,induces,2,2,high,This process leads to DNA damage and apoptosis.,40575132;41166693
excipients,stability,stabilizes,2,2,high,Excipients are critical components of a biotherapeutic product as they have a direct impact on the product's stability.,31005704;31487466
high thermal stability,aggregation,stabilizes,2,2,high,Fabs with a T above 80°C demonstrated exceptional stability with negligible aggregation.,34725391;41580053
payload conjugation,stability,destabilizes,2,2,high,changes in antibody stability due to payload conjugation,32384770;38348405
conformational changes,aggregation,promotes,2,2,high,Conformational changes leading to aggregation were analyzed...,36308923;40403800
FQQ-YTE,stability,increases,2,1,high,"One novel combination, FQQ-YTE...had significantly improved conformational and colloidal stability.",28057542
sodium chloride,stability,decreases,2,2,high,decreased the colloidal stability due to charge screening of the repulsive interactions.,29423596;35081405
SR PS20,particle formation,decreases,2,1,medium,This work also suggests that SR PS20 is less prone to particle formation than HP PS20.,32679214
high concentration,buffer capacity,increases,2,2,medium,"Protein therapeutics, including monoclonal antibodies (mAbs), have significant buffering capacity, particularly at conce",25641961;26455339
mechanical stress,aggregation,induces,2,2,high,mechanical stress...can induce antibody unfolding and aggregation.,39481661;40956952
linker chemistry,stability,increases,2,2,high,PEGylated maleimides balancing hydrophilicity and stability.,40408263;40824329
ionic strength,stability,requires,2,2,medium,Assessment of colloidal stability at the lowest ionic strength is particularly effective for the development of formulat,23319172;38661388
[F]TzE2,plasma stability,increases,2,1,high,[F]TzE2 demonstrated greater stability in human plasma than the previous ester tetrazine [F]TzE.,41697612
air-water interfaces,aggregation,induces,2,2,high,air-water and solid-liquid interfaces are well known to potentially trigger protein instability and induce aggregation.,32954930;33271135
Fv framework swapping,content,increases,2,1,high,monomer levels of disulphide stabilised Fab-Fv and Fab-scFv can be improved by Fv framework 'swapping'.,31544885
hLF-hinge-CH2-CH3,thermal stability,increases,2,2,high,Caco-2 uptake and thermal stability were improved for hLF-Fc fusion relative to rhLF.,25433245;28763236
high stability,nanobodies,stabilizes,2,2,high,Nanobodies are of high interest in many fields of medicine and biotechnology due to their high stability.,40858048;41509246
TAVO423,tumor inhibition,increases,2,1,high,superior tumor growth inhibition compared to untargeted HYAL.,41228205
construct,thermal stability,increases,2,1,high,Construct V3 contained 12 point mutations and had higher thermal stability.,25177320
mechanical stress,stability,destabilizes,2,2,high,"detrimental interplay of mechanical, interfacial, and thermal/dehydration stresses on mAb-A stability.",38518870;41254318
faricimab,vascular stability,stabilizes,2,2,high,"faricimab enhances vascular stability, reduces leakage, and enables extended treatment intervals.",41095792;41164174
high concentration,clustering,increases,2,2,high,"At high concentration, small changes in the interaction potential produce large increases in clustering.",31726055;39234967
molecular dynamics,structural stability,stabilizes,2,2,high,The molecular dynamics simulations further revealed the structural stability of the two mutant variants.,40168837;41205205
polysorbate 20 and 80,binding interaction,binds,2,1,high,ITC results indicated that all four polysorbates underwent binding interactions with β-Ig and HSA.,39633654
small molecular size,stability,stabilizes,2,2,medium,the application of existing anti-HER2 antibody drugs is limited by such issues as large molecular weight and poor stabil,41301505;41692044
polysorbate 20 and 80,increased unfolding temperature,promotes,2,1,medium,results further confirmed interactions had occurred for β-Ig and HSA with an increased unfolding temperature between 4 a,39633654
formulation composition,aggregation,destabilizes,2,2,high,the effect of formulation composition is more pronounced for aggregation of trastuzumab than for its conformational stab,38518870;39870255
peristaltic pump operation,particle formation,induces,2,2,high,Filling pump operation is an important cause of particle formation in therapeutic protein formulations.,31108051;31954724
[Ac]Ac-Macropa,tumor inhibition,promotes,2,2,high,Therapeutic injection resulted in extensive tumor growth inhibition.,41248925;41666938
somatic hypermutation,thermal stability,promotes,2,2,medium,suggest an expanded role for somatic hypermutation in which both binding affinity and stability are optimized.,23795814;31553901
engineering,stability,increases,2,2,high,Engineering of Fc to increase its stability and reduce or eliminate aggregation.,27855600;32360204
drug-to-antibody ratio,stability,modifies,2,2,high,"the quantity of drugs attached to the antibody influences the antibody structure, stability, and efficacy.",33633189;35104102
buffer exchange,stability,destabilizes,2,2,high,mAb isolation through extraction with buffer exchange impacts the product stability.,38422397;40889691
NaCl,short-range attraction,promotes,2,2,high,consistent with Debye screening of surface charges and a shift toward short-range hydrophobic and van der Waals attracti,31726055;40562748
Fc mutations,binding,destabilizes,2,2,high,Elimination of the binding of immunoglobulin Fc to Fc gamma receptors is highly desirable for the avoidance of unwanted ,39279104;39306747
buffer composition,aggregation,promotes,2,2,high,"Protein aggregation is a spontaneous process affected by multiple external and internal properties, such as buffer compo",34455913;41678356
5 mM histidine,stability,increases,2,2,high,5mM histidine showed a slightly better physical stability compared to the other tested formulations.,20102739;39564766
small size,stability,stabilizes,2,2,medium,"their small size at ∼15 kDa, low structural complexity, and high stability compared with conventional antibodies",39433212;40854350
Berberine,M2 polarization,inhibits,2,1,high,BBR inhibits HCC development in mice by suppressing the M2 polarization of macrophages.,41585886
lyophilization,aggregation,induces,2,2,high,both F/T and Lyo induce protein aggregation,33989996;39527351
mAb,fibrillogenesis,inhibits,2,1,high,both antibodies alone demonstrated 50-71% inhibition of Aβ42 fibrillogenesis,41718572
polysorbates,aggregation,destabilizes,2,2,high,"Polysorbates are commonly used to stabilize mAbs, but they are prone to degradation, which results in unwanted impuritie",38675488;40617264
HPβCD,aggregation,destabilizes,2,2,high,The introduction of HPβCD in formulations showed it considerably reduced aggregation in two model proteins.,36235038;38675488
HPβCD combination,stability,promotes,2,2,high,The study suggests that combining these excipients can improve mAb stability in formulations.,38675488;40638232
REGN1979,B cell depletion,induces,2,1,high,low doses of REGN1979 caused prolonged depletion of B cells in peripheral blood.,26659273
sorbitol,aggregation,decreases,2,2,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,38696486;41471335
sucrose,aggregation,decreases,2,2,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,39564766;41471335
optimized variants,stability,increases,2,2,high,optimized variants exhibiting significantly improved colloidal stability and viscosity compared to the starting molecule,38214660;40888155
VHH,stability,increases,2,2,high,"Their superior stability, solubility, and manufacturability facilitate cost-effective production.",39123409;41659518
