cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
TCO-functionalized pre-treatment,bone uptake,leads_to,2,1,high,Biodistribution data of the Sc-labelled Tz showed specific uptake in the bones of rats pre-treated with the TCO-function,31140047
mAb,sortilin levels,decreases,2,1,high,AL101 decreased cell surface sortilin levels on white blood cells,40713730
faricimab,improved outcomes,leads_to,2,2,medium,potentially leading to extended treatment durability and improved long-term outcomes.,38847896;39708087
deamidation,potency,leads_to,2,2,high,"this PTM can significantly impact the therapeutic's potency, stability, and/or immunogenicity.",35040751;37987246
mannitol,aggregation,decreases,2,2,high,mannitol reduced aggregation by sixfold in pembrolizumab and by threefold in denosumab.,39837187;41471335
excipients,aggregation,decreases,2,2,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,40284529;41471335
deamidation,biological activity,decreases,2,2,high,this NW motif readily deamidating...greatly impacts the ADC's biological activities.,37987246;38705464
glycosylation,stabilization,leads_to,2,2,high,glycosylation plays an important role in stabilizing mAbs against proteases.,24662970;28985438
sucrose formulation,stability,increases,2,2,high,Each glycoform showed improved stability in the sucrose (vs. salt) formulation.,25091348;26869421
ADCs,target specificity,requires,2,2,high,"ADCs consist of a monoclonal antibody, linker, and cytotoxic payload, designed to target specific antigens on tumor cell",39475662;41222552
mAb,analytical similarity,leads_to,2,2,high,"Results confirmed that ABP 959 had the same amino acid sequence, similar primary structure, higher-order structure.",34296421;37831372
PS80 concentration,stabilization,leads_to,2,1,high,the presence of as low as 0.0004%w/v (4 ppm) PS80 in the dosing solution stabilized the mAb against vehicle transportati,39141808
storage conditions,aggregation,leads_to,2,2,high,"Protein aggregation is a spontaneous process affected by multiple external and internal properties, such as storage temp",34048928;34455913
excipients,protein-protein interactions,inhibits,2,2,high,excipients that inhibit protein-protein interactions preventing aggregation.,30267438;39540607
MAM application,monitoring,leads_to,2,1,high,"highlighting strategies for monitoring DAR distribution, conjugation site occupancy, and stability of linkers and payloa",41570435
fusion with Fc,stability,increases,2,2,high,fusion with the immunoglobulin G Fc domain improved both protein stability and absorption in the small intestine.,37546919;37919321
chloroplast expression,delivery system,leads_to,2,2,high,confirm that chloroplast expression and oral administration of lyophilized leaves is a potential delivery system of ther,37546919;37919321
self-association,viscosity,increases,2,2,high,Self-association governs the viscosity and solubility of therapeutic antibodies in high-concentration formulations.,20600325;36433737
high concentration,increased viscosity,increases,2,2,high,highly concentrated monoclonal antibody formulations pose significant challenges due to the high solution viscosity,38572979;40320242
MEDI5884 treatment,increases HDL,leads_to,2,1,high,MEDI5884 not only raised HDL-C but also increased HDL particle numbers.,33883272
variant,thermal stability,decreases,2,2,high,221TGA removed all of the hinge and reduced the aggregation rate...but also decreased the thermal stability,37423158;40772589
hydrolases,PS degradation,associated_with,2,1,medium,"nine mostly secreted, PS-active hydrolases with varying hydrolytic activity",38984665
validated method,quantification,requires,2,2,high,the selected method was validated for each one in accordance with the International Conference on Harmonization (ICH) gu,29792967;37586307
high temperature,loss of native contacts,leads_to,2,1,high,thermal stress led to 5-7% loss of native contacts in all four domains.,34093988
surfactants,stabilization,leads_to,2,2,high,One of the roles of surfactants is to protect the protein drug from surface interactions that can destabilize the protei,30495962;34883096
stress condition,aggregation,leads_to,2,2,high,is able to identify the stress that caused aggregate formation in new samples.,28159641;32060315
N-glycosylation,stability,leads_to,2,2,high,N-glycosylation of the Fc part is a critical quality attribute that impacts their stability.,38759899;41380355
protein engineering,stability,increases,2,2,high,using protein engineering to enhance the chemical and physical stability of the molecule,28854082;30255742
acid treatment,platelet activation,increases,2,1,high,acid treatment increased platelet activation and accelerated metabolism.,38596985
stability studies,minimal changes,leads_to,2,2,high,Stability studies showed minimal changes in particle size and drug content.,40471504;40657186
temperature,aggregation,leads_to,2,2,high,"Global stressors affect the entire protein population, for example, temperature.",30226382;40021009
Met252 oxidation,FcRn binding,decreases,2,1,high,Met252 oxidation alone significantly impairs Fc-FcRn binding.,25175600
dropping,degradation,leads_to,2,2,high,dropping of freeze-dried monoclonal antibody (mAb) formulations could cause protein degradation and aggregation,33049261;33940028
dilution in saline,physicochemical stability,leads_to,2,2,high,the physicochemical stability of pembrolizumab diluted solution (1 mg/mL) at both refrigerated and room temperature cond,30384340;31446867
immunoassay,limit of detection,decreases,2,2,high,limits of detection (LODs) were 1.95 ng/mL (AIE-FLIA),41227608;41772050
pseudo-stability,inferior survival outcomes,associated_with,2,1,medium,primary and secondary pseudo-stability/progression could be associated with similar or inferior overall survival outcome,41545308
AXL overexpression,poor outcomes,associated_with,2,2,high,"AXL, a tyrosine kinase receptor that is overexpressed in many solid and hematologic malignancies, facilitates cancer pro",35086955;40491605
conjugation,physicochemical properties,inhibits,2,2,medium,The conjugation of small molecule drugs to mAbs alters the physicochemical properties of mAbs.,25986175;31643066
glycosylation,immunogenicity,associated_with,2,2,high,glycosylation is recognized as an important critical quality attribute (CQA) that can affect immunogenicity,25484062;30512936
unique light chain sequence,amyloid deposition,leads_to,2,2,high,Defining how these sequences drive amyloid deposition could facilitate faster diagnosis and lead to new treatments.,39314448;39641756
structural changes,stability,associated_with,2,2,medium,the structural changes had minimal impacts to product stability as demonstrated by low levels of fragmentation and aggre,34403866;37895889
light chains,increased mutations,increases,2,2,high,AL-associated κ light chains harboured significantly more mutations compared to multiple myeloma and polyclonal sequence,39314448;39641756
light chains,fewer mutations,decreases,2,2,high,AL-associated λ light chains had fewer mutations.,39314448;39641756
light chain variable genes,high risk,leads_to,2,2,high,Rarely-observed light chain variable genes may carry a high risk of AL amyloidosis.,39314448;39641756
repository,foundational resource,leads_to,2,2,high,AL-Base is a foundational resource for such studies.,39314448;39641756
co-formulation,enhanced efficacy,leads_to,2,2,high,"co-formulations comprising two or more monoclonal antibodies (mAbs) have emerged as a promising strategy, offering enhan",32687367;39755343
Fc fusion,stability,increases,2,2,high,This Fc fusion protein exhibited enhanced stability in cell-based assays in comparison with the unmodified propeptide sp,18347141;32002712
inhibition of ANGPTL3,reduction in cholesterol,leads_to,2,1,high,C44-Fc had significant reduction of total cholesterol (~ 36.6%),35590366
binding,unfolding temperature,increases,2,2,high,the unfolding temperature (T) for formulated MS-Hu6 increased by >4.80 °C upon binding to recombinant FSH.,37214886;37334968
L-methionine with EDTA,colloidal and thermal stability,increases,2,2,high,The addition of the antioxidant L-methionine and chelating agent disodium EDTA improved the formulation's long-term coll,37214886;37334968
peptide,precision,leads_to,2,2,high,Peptides offer advantages for precision therapy due to their high target specificity and structural modifiability.,41008874;41716468
incubation with DFO,loss of Zr,leads_to,2,1,high,incubation with 0.1 mM DFO caused 26.0 ± 2.1% loss of Zr after 5 days,31931305
heat denaturation,adhesion activity,decreases,2,1,high,It decreased gradually after heat denaturation of the protein above 65 degrees C.,7775432
high concentration,aggregation propensity,increases,2,2,high,highly concentrated mAb solutions always exhibit increased aggregation propensity,28593474;35417176
lyophilized form,stability,leads_to,2,2,high,the mRNA loaded into oEVs was protected and was stable at room temperature for one year after lyophilization and encapsu,37508491;40177644
formulation,stability,inhibits,2,2,medium,highlight the impact of formulation and CCS on product stability,31465737;40922426
high concentration,reduced viscosity,leads_to,2,2,high,stable high-concentration protein formulation with reduced viscosity.,34225583;35107019
light exposure,degradation,increases,2,2,high,exposure to visible light in polysorbate-containing mAb solutions at high PS concentrations results in increased monoclo,38847283;38942184
engineered mutation,stability,increases,2,2,high,the thermostability and stability against aggregation and degradation also performed better.,32123103;34187511
molecular dynamics,structural stability,leads_to,2,2,high,The molecular dynamics simulations further revealed the structural stability of the two mutant variants,40168837;41205205
mAb,stability,leads_to,2,2,high,"A166 has a recommended phase II dose of 4.8 mg/kg Q3W, manageable toxicity, good stability in the circulation.",20625864;37072437
Fc fusion,improved pharmacokinetics,leads_to,2,2,high,"an Fc-fused construct, FeIFN-ω2-Fc, was engineered to improve pharmacokinetic properties",40912602;41389589
asymmetric Fc engineering,thermal stability,leads_to,2,2,high,increased thermal stability for some of the designs,24334029;31548523
antitumor ADC,efficacy,increases,2,1,high,The antitumor ADC exhibited significant efficacy against gastric cancer as monotherapy.,41685151
agitation stress,aggregation,increases,2,2,high,"During agitation, all antibody-drug conjugates (ADCs) exhibited higher aggregation than the mAb.",38070776;41077160
nonionic surfactants,stability,inhibits,2,2,medium,Nonionic surfactants are usually added into the formulation solutions to address this issue.,37036270;38145885
modifications,physical stability and binding,leads_to,1,1,medium,predict the impact of modifications on physical stability and antigen-binding.,35040751
radiolabeled derivatives,tumor localization,leads_to,1,1,high,Radiolabeled LHRH and FSH derivatives showed receptor-specific tumor localization in both preclinical and clinical appli,41227206
affinity maturation selections,enhance biophysical properties,leads_to,1,1,high,these results support the use of affinity maturation selections to dramatically enhance the biophysical properties of li,40852896
machine learning,accuracy of predictions,increases,1,1,high,the accuracy of predictions can be improved using machine learning and molecular dynamic simulations.,35040751
liable motifs,antibody stability,increases,1,1,high,liable motifs have been used to improve the chemical stability of antibodies.,35040751
RNase variants,tumor growth inhibition,inhibits,1,1,medium,mediated only small inhibiting effects on tumor cell growth at high concentrations,24492302
MAM application,stability,leads_to,1,1,high,"highlighting strategies for monitoring DAR distribution, conjugation site occupancy, and stability of linkers and payloa",41570435
molecular profiling,patient identification,requires,1,1,high,Broader implementation of molecular profiling is warranted to identify such patients.,41649339
linker differences,cytotoxicity,inhibits,1,1,medium,did not enhance cytotoxicity,24492302
biochemical research,clinical proof-of-concept,leads_to,1,1,high,persistent biochemical research...has culminated in clinical proof-of-concept for the amyloid hypothesis,40899945
somatic mutations,predictability,leads_to,1,1,high,"alternative biomarkers, such as somatic mutations in DNA repair genes including MSH2 and ATM, may predict unexpected res",41649339
antibody,good stability,leads_to,1,1,high,ACPA is emerging as the most useful single assay for the diagnosis of RA.,19877103
SPAM3,bound glioma cells,leads_to,1,1,high,SPAM3 bound human glioma D423 cells with high affinity in flow cytometry experiments comparable to that of a clinical th,40852896
SPAM2 and SPAM3,competition,leads_to,1,1,high,Both SPAM2 and SPAM3 compete with hPD-L1 ligands known to interact with the programmed cell death protein 1 site,40852896
lipase activity,degradation,leads_to,1,1,high,"Host-cell lipase activity has, in fact, been observed during development of one of our therapeutic monoclonal antibody d",37643700
therapeutic antibodies,reduced burden,leads_to,1,1,high,expect these therapeutic antibodies to contribute to reducing the global burden by ceasing the disease progression,40899945
antibody,higher specificity,leads_to,1,1,high,data indicate that ACPA has a higher specificity than RF for early RA.,19877103
polysorbate 20 concentration,IV admixture stability,requires,1,1,high,a minimum level of polysorbate 20 required in the drug product was determined to estimate the in-use stability.,37643700
decreasing polysorbate 20,IV admixture stability,leads_to,1,1,high,the in-use stability of the IV admixture prepared from such a drug product might be impacted by decreasing levels of pol,37643700
high tumor burden,immunotherapy response,associated_with,1,1,medium,"agnostic biomarkers such as microsatellite instability-high or high tumor mutational burden (TMB); however, these biomar",41649339
excipient interaction,monomer hindrance,leads_to,1,1,high,a specific interaction between excipient and antibody may hinder two monomers from approaching each other,23665445
mAb,biological activity,leads_to,1,1,high,Results confirmed... biological activity as eculizumab RP.,34296421
drug dose,biological response,associated_with,1,1,high,strong correlation between the drug dose and biological response within the tested potency range,34768776
excipient presence,overcomes self-association,leads_to,1,1,high,all four excipients are able to partially overcome the initial self-association of bevacizumab monomers,23665445
Cys-linker-MMAE,potency,leads_to,1,1,high,Cys-linker-MMAE has the potential as a potent payload for ADCs,32245171
Cys-linker-MMAE,bystander toxicity,decreases,1,1,high,shows improved safety with lower bystander toxicity,32245171
same concentration,analytical similarity,requires,1,1,medium,Results confirmed that ABP 959... the same protein content and concentration.,34296421
dexamethasone,reverses aggregates,leads_to,1,1,high,dexamethasone phosphate showed the ability to partially reverse formed aggregates of the monoclonal IgG1 antibody bevaci,23665445
pancreatic RNase,immunogenicity issues,decreases,1,1,high,"proposed as an alternative to heterologous immunotoxins, without their immunogenicity and unspecific toxicity issues",24492302
MAM,higher specificity,increases,1,1,high,"MAM offers higher specificity, sensitivity, and the ability to detect unexpected modifications.",41570435
high dilution,surfactant effect,decreases,1,1,high,its protective effect became inadequate under high dilution conditions,39862973
engineered protein,high affinity,leads_to,1,1,high,"we engineered small, linear, proteinogenic peptides that bind human programmed death-ligand 1 (hPD-L1) with high affinit",40852896
Cys-linker-MMAE,plasma stability,increases,1,1,high,the preferred ADC (mil40-) not only exhibits ideal plasma stability and maintains potent cytotoxicity as MMAE,32245171
FSH-R expression,potential,leads_to,1,1,high,FSH-R expression in tumor blood vessels supports its potential as a biomarker for early cancer diagnosis.,41227206
MAM,sensitivity,increases,1,1,high,"MAM offers higher specificity, sensitivity, and the ability to detect unexpected modifications.",41570435
MAM,modification detection,increases,1,1,high,"MAM offers higher specificity, sensitivity, and the ability to detect unexpected modifications.",41570435
protease degradation,bioavailability,associated_with,1,1,high,the presence or absence of protease-mediated degradation during the absorption process is one of the factors affecting t,40912139
anti-PD-L1/CD40L BsAb,biological response,leads_to,1,1,high,demonstrated the ability of anti-PD-L1/CD40L BsAbFP to synergistically induce biological response,34768776
IgG-RNase,serum stability,associated_with,1,1,high,"Serum stability, cell binding and internalization of IgG-RNases were comparable to the parental IgGs",24492302
piston operations,particle formation,increases,1,1,high,which was further enhanced by piston operations,39862973
IgG-RNase,cell binding,associated_with,1,1,high,"Serum stability, cell binding and internalization of IgG-RNases were comparable to the parental IgGs",24492302
protease inhibitors,degradation,inhibits,1,1,high,"degradation of the protein region for both dulaglutide and romiplostim was confirmed, which was inhibited by protease in",40912139
degradation of protein region,lower bioavailability,leads_to,1,1,high,The lower BA with the Protein/Fc method indicates that the protein region undergoes degradation during the absorption pr,40912139
IgG-RNase,internalization,associated_with,1,1,high,"Serum stability, cell binding and internalization of IgG-RNases were comparable to the parental IgGs",24492302
pancreatic RNase,unspecific toxicity,decreases,1,1,high,"proposed as an alternative to heterologous immunotoxins, without their immunogenicity and unspecific toxicity issues",24492302
RAB14,autophagy regulation,leads_to,1,1,high,"identified RAB14 as a new regulator of autophagy, specifically at the autophagosome maturation step.",38953305
RAB2-RAB14,autophagosome maturation,leads_to,1,1,high,RAB2 and RAB14 overlappingly regulate the autophagosome maturation step through recruitment of the HOPS complex to the a,38953305
immobilization at pH above pI,stability,increases,1,1,high,immobilization at pH above the BsAb's pI improves antigen accessibility and nanotag stability,41081430
antibody,good reproducibility,leads_to,1,1,high,ACPA is emerging as the most useful single assay for the diagnosis of RA.,19877103
UCST polymers,thermoresponsive functions,leads_to,1,1,high,UCST polymers undergo their own collapsed structures to show thermoresponsive functions favoring controlled release syst,38372964
immobilization at pH above pI,antigen accessibility,increases,1,1,high,immobilization at pH above the BsAb's pI improves antigen accessibility and nanotag stability,41081430
S-LC-SMPT,cytotoxicity,associated_with,1,1,medium,"the S-LC-SMPT-mediated RTA immunotoxin maintained a comparable cytotoxicity, compared with S-LC-SPDP mediated Fab-RTA im",10549572
S-LC-SMPT,enhanced stability,increases,1,1,high,"S-LC-SMPT-mediated Fab-RTA, sterically hindered, showed an enhanced disulfide bond stability in vitro over S-LC-SPDP.",10549572
chain transfer agents,water-based modification,leads_to,1,1,high,"The use of chain transfer agents, e.g., mercaptoacetic acid, in radical polymerization...allows the simple water-based m",38372964
CS-PMAAm-Ab,selective binding,leads_to,1,1,high,The further conjugation of mouse anti-LipL32 IgG monoclonal antibody...enables a selective binding of recombinant LipL32,38372964
CS-PMAAm,extraction of rLipL32,leads_to,1,1,high,The CS-PMAAm obtained not only shows the cloud point...but also the extraction of rLipL32 because of CS-PMAAm-Ab-Ag aggr,38372964
syringe handling,stability,decreases,1,1,high,the combination of syringe handling and dilution conditions could significantly impact protein stability,39862973
novel therapies,improved outcomes,leads_to,1,1,high,improving both preventive and therapeutic outcomes.,41305340
models,accelerate selection,leads_to,1,1,high,"AI models can accelerate target selection, conjugate optimization, and patient-response prediction.",41219042
polysorbate 20,particle formation,inhibits,1,1,high,polysorbate 20 effectively suppressed the particle formation induced by the syringe handling,39862973
effective ADCs,stability,requires,1,1,high,"Effective ADCs require rational matching of the antibody, linker, and payload to achieve stability in circulation.",41219042
MTA immunotherapy,HCC treatment,leads_to,1,1,high,Our findings suggest that combining MTA with immunotherapy may offer a viable treatment approach for HCC.,41438703
mAb therapies,target specificity,leads_to,1,1,high,monoclonal antibody therapies that target specific bacterial components.,41305340
high production costs,limited stability,associated_with,1,1,medium,these novel therapies also face challenges such as high production costs and limited stability.,41305340
antimicrobial peptides,membrane integrity disruption,leads_to,1,1,high,capable of disrupting bacterial membrane integrity.,41305340
phage therapy,enhanced efficacy,leads_to,1,1,high,phage therapy...enhance antimicrobial efficacy.,41305340
MTA immunotherapy,anti-tumor activity,increases,1,1,high,This innovative approach not only enhances anti-tumor efficacy by activating the host's T-cell immune response.,41438703
MTA,safety and efficacy,increases,1,1,high,"MTA using PAM@Fe(CO) MSs showcased excellent safety and efficacy, with minimal impact on liver function.",41438703
PAM@Fe(CO),metastatic tumor growth,decreases,1,1,high,"PAM@Fe(CO) MSs demonstrated significant synergistic effects, leading to the markedly curtailed growth of metastatic tumo",41438703
development,next-generation ADCs,leads_to,1,1,high,outlines opportunities for AI-enabled next-generation ADCs.,41219042
donanemab,early Alzheimer's treatment,leads_to,1,1,high,"donanemab, a monoclonal antibody targeting pyroglutamyl amyloid-β (Aβ3pE-X) peptides, recently approved for the treatmen",40899945
FSHβ peptides,improved pharmacokinetics,leads_to,1,1,high,FSHβ-derived peptides exhibit improved pharmacokinetics compared to monoclonal antibodies in PET imaging.,41227206
radiolabeled integration,enhanced stability,leads_to,1,1,high,The integration of radiolabeled LHRH and FSH derivatives with nanocarriers further enhanced probe stability and tumor ta,41227206
free energy increase,enhanced binding affinity,leads_to,1,1,high,resulting in an enhancement to the binding affinities.,40867645
destabilizing mutations,free energy increase,leads_to,1,1,high,these mutations increase the free energy of unbound mutant protein.,40867645
JAWA mutations,enhanced agonism,leads_to,1,1,high,allowing for enhanced agonism and effector functions.,40867645
JAWA mutations,antibody multimerization,leads_to,1,1,high,JAWA mutations facilitate antibody multimerization upon binding to cell surface antigens.,40867645
radiolabeled integration,tumor accumulation,leads_to,1,1,high,increasing tumor accumulation and image contrast compared to free peptide.,41227206
YTE mutations,elongated serum half-life,leads_to,1,1,high,resulting in elongated serum half-life of the mAb.,40867645
YTE mutations,improved binding,leads_to,1,1,high,YTE mutations improve the binding of the mAb to FcRn at pH 6.0 10-fold.,40867645
destabilizing mutations,enhanced interactions,leads_to,1,1,high,destabilizing the unbound protein...can enhance protein-protein interactions for therapeutic benefit.,40867645
NaCl presence,mAb particle formation,inhibits,1,1,medium,resulting in promotion or inhibition mAb particle formation,24122556
double knockout,autophagy-defective phenotype,leads_to,1,1,high,double KO of RAB2 and RAB14 caused a severer autophagy-defective phenotype.,38953305
stress testing,conformation,decreases,1,1,high,conformation was altered by almost all the tests except for the freeze-thaw cycles,32060315
stress testing,secondary structure,requires,1,1,medium,Secondary structure was maintained in most of the stress tests,32060315
pH alteration,functionality,leads_to,1,1,high,likely partial inactivation of the drug when pH was altered,32060315
light exposure,functionality,decreases,1,1,high,functionality...found to be stable but with decrease when exposed to light,32060315
transgene copy number,support genetic stability,leads_to,1,1,high,an essential genetic parameter that must be demonstrated to regulatory authorities to support genetic stability and cons,37797917
nanotechnology,enhance delivery precision,leads_to,1,1,high,Advances in nanotechnology enhance delivery precision and reduce systemic toxicity.,41227206
ddPCR characterization,robustness improvement,increases,1,1,high,"ddPCR-based genomic characterization improves the robustness, efficiency and comparability of absolute transgene copy nu",37797917
ddPCR assays,transcriptional screening,leads_to,1,1,high,The implementation of ddPCR-based assays during cell line development allows for early screening at a transcriptional le,37797917
repackaged bevacizumab,stability,leads_to,1,1,high,Our results support the off-label use of repackaged bevacizumab...with a validated stability of 3 months.,22655582
storage at 4°C,no alteration,leads_to,1,1,high,can be safely repackaged in polypropylene syringes and stored up to 3 months at 4°C without alteration.,22655582
silicone oil droplets,contamination,leads_to,1,1,high,the only difference observed is the contamination of the syringe content by silicone oil microdroplets.,22655582
RAB14-RAB2 similarity,autophagosome localization,associated_with,1,1,medium,RAB14 is phylogenetically similar to RAB2 and that it possesses the same properties as RAB2.,38953305
environmental stress,particle size distribution,leads_to,1,1,high,the most important factor in influencing the particle size and morphology distribution,24122556
non-antibiotic approaches,treatment efficacy,increases,1,1,high,"this review offers a transformative complementary approach to traditional antibiotics, enhancing treatment efficacy",41118255
conventional antibiotics,effectiveness,decreases,1,1,high,these features compromise the effectiveness of conventional antibiotics,41118255
quorum-sensing mechanisms,immune evasion,leads_to,1,1,high,"quorum-sensing (QS) mediated mechanisms contribute to its persistence, resistance, and evasion from host immune response",41118255
interfacial elasticity,long-term stability,leads_to,1,1,high,interfacial elastic moduli being particularly sensitive to discriminate between stable and unstable mAbs.,37917554
surface pressure,long-term stability,leads_to,1,1,high,surface pressures...correlate well with the long-time mAb solution stability.,37917554
loss of hinge-disulfides,compensation,requires,1,1,high,"To compensate for the loss of hinge-disulfides between heavy chains, CH3 knob-hole heterodimers are linked by S354C-Y349",26593903
interfacial viscoelasticity,long-term stability,leads_to,1,1,high,interfacial viscoelasticity and surface pressure of mAbs...will correlate with their long-term stability.,37917554
IgG1/IgA2 format,IgG1 thermal stability,associated_with,1,1,medium,expressed at similar levels and with similar thermal stability to IgG1,25970007
dual antigen TriFabs,targeted delivery,leads_to,1,1,high,"can be applied to simultaneously engage two antigens, or for targeted delivery of small and large (fluorescent or cytoto",26593903
IgG1/IgA2 format,cytotoxic engagement,leads_to,1,1,high,can better recruit and engage cytotoxic polymorphonuclear (PMN) cells,25970007
IgG1/IgA2 tandem Fc,myeloid effector function augmentation,leads_to,1,1,high,augmented with myeloid cell-mediated effector functions via FcαRI/IgA Fc interactions,25970007
