cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
thermal stress,stress,stability,stability,requires,3,3,high,highly improved protein stability to oxidative and thermal stress,26984378;39824982;40583907
sucrose,formulation,conformational stability,stability,increases,3,3,high,"These additives enhanced conformational stability, as evidenced by the increased melting temperatures (Tm).",23315232;26869421;41471335
ionic strength,formulation,aggregation propensity,stability,increases,3,3,medium,"Salts stabilized or destabilized MAbs, depending on repulsive or attractive interactions.",23319172;24282022;26692229
sucrose,formulation,stability,stability,stabilizes,3,2,high,"some excipients, such as sucrose, polysorbate 80, and sodium phosphate, increase its stability.",25385011;31622600
APT-1,sequence,polysorbate degradation,stability,induces,3,1,high,identified acyl-protein thioesterase-1 as a polysorbate-degrading HCP,38772451
freeze-thaw,stress,stability,stability,decreases,3,3,high,"Stability tests confirmed that the placebo formulations retained their color, pH, and osmolality.",23182963;39555969;40583907
sorbitol,formulation,aggregation,stability,inhibits,3,3,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,17109212;38696486;41471335
temperature stress,stress,aggregation rate,stability,increases,3,3,high,Both antibodies evidenced increasing aggregation rates when approaching extreme temperatures.,26340951;31288034;37832611
niosomes,formulation,stability,stability,increases,3,3,medium,"niosomes were characterized for size, shape, entrapment efficiency and in process antigen stability.",21609785;30700021;40757003
mAb surface charge,structure,nucleation rate,stability,increases,3,1,high,the nucleation rate increased non-monotonically with MgCl and NaSCN.,36395898
thermal stress,stress,fragmentation,stability,promotes,3,3,high,the percentage of ionization carried by the intact antibody molecular ions had clearly decreased.,38795787;41075456;8644915
excipients,formulation,aggregation,stability,inhibits,3,3,high,discovery of specific excipients to prevent aggregation is highly desirable for formulation development,23873602;35735359;40284529
structure,structure,stability,stability,promotes,3,3,medium,Its remarkable stability at 37 degrees in serum.,28416374;33633189;9103467
Fab domain,structure,thermal stability,stability,requires,3,3,high,"formulated MS-Hu6, particularly its Fab domain, displayed thermal and monomeric storage stability.",30417132;37214886;37334968
NaCl,formulation,particle formation,stability,promotes,3,2,high,Both stirring and NaCl accelerated particle formation.,24122556;34090901
thermal stability,stability,structural integrity,structure,requires,3,3,high,That the structural integrity of MS-Hu6 in formulation was maintained was proven through Circular Dichroism (CD) and Fou,35944694;37214886;37334968
high concentration,formulation,colloidal stability,stability,decreases,3,3,high,Addition of sodium chloride increased the viscosity of the NISTmAb and decreased the colloidal stability due to charge s,28617076;29423596;37214886
HPbetaCD,formulation,aggregation,stability,stabilizes,3,2,high,The introduction of HPbetaCD in formulations showed it considerably reduced aggregation in two model proteins.,36235038;38675488
hydrophobic patches,structure,viscosity,stability,increases,2,2,medium,the effects of hydrophobic and electrostatic intermolecular interactions on the solution behavior.,25559441;41518028
root mean square deviations,structure,deamidation,stability,modifies,2,1,medium,considered the root mean square deviations of both the alpha carbon.,38546837
assembly,structure,stability,stability,increases,2,2,high,Correctly paired mAb arms were assembled to form BsAbs that were purified.,28827777;40728167
free light chain,sequence,various oligomers,structure,induces,2,1,high,free LC formed oligomers of various sizes upon accelerated stress,40607534
small glycan,formulation,potency,stability,decreases,2,2,medium,glycan that correlated the most with decreased potency,40291659;40500295
degradation,stability,higher levels of cbetaigH3,stability,increases,2,1,high,higher levels of cbetaigH3 were released upon degradation of matrices produced by TGF-beta stimulated pancreatic fibrobl,40394523
linker design,sequence,ADC stability,stability,promotes,2,2,medium,optimal design of a linker to confer ADC stability with limited off-site toxicity.,30359534;34248637
glycan features,formulation,neutralization potency,stability,increases,2,2,medium,beneficial and deleterious glycan features,40291659;40500295
high affinity,stability,high stability,stability,promotes,2,2,high,due to their high affinity and specificity combined with their small size.,25523873;26271488
glycan content,formulation,stability,stability,requires,2,2,medium,without compromising antigen stability,40291659;40500295
glycan content,formulation,epitope exposure,structure,increases,2,2,medium,glycans would maximize epitope exposure without compromising antigen stability,40291659;40500295
colloidal stability,stability,aggregation,stability,increases,2,2,high,decrease in colloidal stability or partial unfolding of the protein adsorbed to silicone oil droplets,31669120;40414350
liposomes,formulation,drug stability,stability,increases,2,2,medium,liposomes have emerged as a promising nanocarrier for targeted drug delivery...offering improved drug stability.,40972448;41396166
melting temperature,structure,melting temperature,stability,correlates,2,2,high,Melting temperatures across brands were found to be highly comparable to the rate of heating.,20960568;32380351
glycan content,formulation,response,stability,increases,2,2,medium,glycan content impacts biochemical properties of antigens to varying degrees,40291659;40500295
temperature,stress,deamidation rate,stability,increases,2,1,high,Deamidation rate at 40C was faster in acidic buffers than in basic buffers.,23568760
shelf temperature,stress,product temperature,stability,requires,2,1,medium,"shelf temperatures of -25C and +25C, respectively in an amorphous formulation.",21057905
ID3,sequence,PD-L1 expression,stability,increases,2,1,medium,"enhances ID3's transcriptional activity, resulting in elevated PD-L1 expression.",41486422
sorbitol,formulation,conformational stability,stability,increases,2,2,high,"These additives enhanced conformational stability, as evidenced by the increased melting temperatures (Tm).",23315232;41471335
wild type,sequence,hyperglycosylation,structure,induces,2,2,medium,two modifications into the wild-type RBD gene to reduce yeast-derived hyperglycosylation,33173864;33847226
hyperglycosylation,structure,expression stability,stability,destabilizes,2,2,medium,reduce yeast-derived hyperglycosylation and improve stability during protein expression,33173864;33847226
sequence,sequence,binding,stability,induces,2,2,medium,both the RBD219-WT and RBD219-N1C1 vaccines induced high levels of binding IgG antibodies,33173864;33847226
drug-to-antibody ratio,formulation,stability,stability,increases,2,2,medium,"the quantity of drugs attached to the antibody influences the antibody structure, stability, and efficacy.",33633189;41579215
glycosylation,sequence,solubility,stability,promotes,2,2,high,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;32334683
Alhydrogel,formulation,binding,stability,promotes,2,2,medium,RBD219-N1C1 and RBD219-WT proteins formulated with Alhydrogel were conducted in mice,33173864;33847226
heparin-binding affinity,structure,exposure,stability,increases,2,1,high,the degree of heparin-binding affinity in vitro and the exposure in vivo.,29752426
elevated temperature,stress,stability,stability,destabilizes,2,2,high,Detrimental conditions during nebulization... were mimicked by vigorous agitation at elevated temperatures.,24709473;41448489
ST101036,formulation,anti-EDIII IgG titers,stability,increases,2,1,high,ST101036 MPs produced the highest anti-EDIII IgG titers of all the MCAs tested,36731641
formulation,formulation,HMW aggregation,stability,promotes,2,1,high,Na-acetate and histidine-HCl being the best candidates.,39678259
additives,formulation,aggregation,stability,inhibits,2,2,high,additives that inhibit denaturation and aggregation.,27866015;29537925
hydrophobicity,structure,stability,stability,increases,2,2,high,"Hydrophobicity is a critical molecular attribute that affects solubility, aggregation, and stability.",34504010;40999852
glycosylation,sequence,serum half-life,stability,promotes,2,2,high,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;30720351
AntiBMPNN,formulation,binding affinities,stability,increases,2,1,high,yielding stronger binding affinities.,40576473
polysorbate formulation,formulation,binding interaction,structure,binds,2,1,high,ITC results indicated that all four polysorbates underwent binding interactions with beta-Ig and HSA.,39633654
binding interaction,structure,increased unfolding temperature,stability,increases,2,1,high,DSC facilitated measurement of the temperature of unfolding of each protein with the presence of each polysorbate.,39633654
linker stability,structure,therapeutic indices,stability,increases,2,2,medium,"Advancements in payload design, linker stability, and conjugation methodologies have enhanced therapeutic indices.",41001717;41222552
pH,formulation,colloidal stability,stability,increases,2,2,high,systematic evaluation of the effects of pH and buffer salts on colloidal stability,37867303;41022695
zeta potential,structure,stability,stability,correlates,2,2,high,zeta potential and diffusion interaction parameter (k) can serve as predictors of stability,33800507;41344476
CD41/CD61 complex,sequence,neutrophil adhesion,stability,promotes,2,1,medium,CD41/CD61 complex plays a role in neutrophil adhesion onto hECM.,40885916
B12 mAb,formulation,peptidase activity,stability,inhibits,2,1,high,B12 inhibits human beta-tryptase peptidase and proteolytic activities at neutral pH.,16493076
charge map,structure,viscosity,stability,increases,2,2,high,The spatial charge map (SCM) and spatial aggregation propensity (SAP) are computational techniques that aid in predictin,38827232;39606945
aggregation propensity,structure,aggregation,stability,increases,2,2,high,The spatial charge map (SCM) and spatial aggregation propensity (SAP) are computational techniques that aid in predictin,38827232;39606945
degradation,stability,aggregation,stability,increases,2,2,high,"the breakdown products of polysorbate 80 have been shown to cause adverse effects, such as...mAb aggregation",37285658;37769426
IgG viscosity,structure,output rate,stability,decreases,2,1,high,the output rate of the mesh nebulizers decreased according to the low temperature and high concentration of IgG solution,37225929
aggregation,stability,FcgammaRIIa binding,stability,increases,2,1,high,FcgammaRIIa impacted the most.,40265412
mutation,sequence,dimeric protein formation,structure,promotes,2,1,high,A264C substitution could promote formation of dimeric ZIKV envelope protein.,31138647
disulfide bond,sequence,thermal stability,stability,increases,2,2,high,engineering an additional disulfide bond in mCH3 remarkably increased its thermal stability,23867459;33928224
choline-based ILs,formulation,melting temperature,stability,increases,2,1,high,choline valinate has been shown to increase the melting temperature of insulin by almost 13C.,40060006
small size,structure,high stability,stability,promotes,2,2,high,due to their high affinity and specificity combined with their small size.,25523873;39433212
BSA docked,formulation,serum IgG response,stability,induces,2,1,high,the vaccination of 2.41 +/- 1.56 microm sized GM elicited significantly higher serum IgG response.,20432626
sequence and structure differences,sequence,distinct signalling profiles,stability,induces,2,1,medium,Differences in the sequence and structure of these therapeutic ligands lead to distinct signalling profiles.,40216261
molecular dynamics simulation,stress,conformational dynamics,stability,increases,2,2,medium,500ns molecular dynamics simulations were performed for each docked complex.,40168837;41670748
single-domain antibodies,sequence,high stability,stability,promotes,2,2,high,"Single-domain antibodies (sdAbs) have emerged as powerful therapeutic agents due to their small size, high stability, an",39947441;41162386
H relaxation data,stress,reconstitution,stability,induces,2,1,medium,algorithmic analysis of the H T-relaxation data shows it is possible to classify the reconstitution event into three reg,30903389
mechanical stress,stress,stability,stability,destabilizes,2,2,high,"Mechanical, interfacial, and shear stresses...can compromise monoclonal antibody (mAb) stability.",41254318;41448489
freeze-thaw cycles,stress,stability,stability,requires,2,2,low,The stability results indicated that MMAE was stable for the following conditions: freeze/thaw (3cycles)...,32304111;41193251
glycine,formulation,stability,stability,stabilizes,2,1,high,267 mM glycine stabilized the proteins in Montanide() ISA 720 formulations for a short period of time at 2-8C.,21440641
polysorbate 20,formulation,adsorption,stability,increases,2,2,high,demonstrate faster adsorption kinetics and higher surface activity compared to PS80,33656340;37081185
short-range attractions,stability,large reversible oligomers,stability,promotes,2,1,high,...not enough to remove large reversible oligomers that raise viscosity.,31726055
autophagy inhibition,stability,PD-L1 degradation,stability,decreases,2,2,high,IL-17A promoted NSCLC progression and inhibited autophagy leading to increased PD-L1 expression.,37805162;37978543
synthetic amino acids,sequence,oxime stability,structure,induces,2,1,high,stable oxime conjugation enabled via synthetic amino acid protein incorporation,39172730
sequence,sequence,ERRFI1 stability,stability,increases,2,1,high,NAT10 enhances the stability of ERRFI1 mRNA by binding to its coding sequence region in an ac4C-dependent manner.,39905540
thermal stress,stress,subvisible particles,stability,increases,2,2,high,monomer content was decreased with an increase in subvisible particulates after agitation or thermal stress.,37871869;39824982
humanized antibody,sequence,thermostability,stability,increases,2,2,medium,"BsAb displayed satisfactory purity, thermostability, and serum stability.",34798072;37006289
isomerization,stability,potency,stability,decreases,2,2,high,"fast LC-cIM-MS platform provided site-specific tracking of the oxidation, deamidation, and isomerization kinetics during",35040751;40748615
deamidation,stability,potency,stability,decreases,2,2,high,"fast LC-cIM-MS platform provided site-specific tracking of the oxidation, deamidation, and isomerization kinetics during",35040751;40748615
HER3 internalization,stability,reduced signaling,stability,inhibits,2,1,medium,reducing the proliferation and signaling in HER2 overexpressing tumor cells,24492289
oxidation,stability,potency,stability,decreases,2,2,high,"fast LC-cIM-MS platform provided site-specific tracking of the oxidation, deamidation, and isomerization kinetics during",35040751;40748615
arginine,formulation,aggregation suppression,stability,promotes,2,2,high,arginine and its derivatives have varying degrees of protein aggregation suppressor effect.,28647523;37871869
freezing,stress,aggregation,stability,promotes,2,2,high,freezing-induced protein aggregation may or may not first involve the perturbation of its native structure.,24832730;39527351
RAB,sequence,HOPS recruitment,structure,promotes,2,1,low,overlapping role of RAB2 and RAB14 during autophagosome maturation.,38953305
RAB,sequence,autophagosome maturation,structure,promotes,2,1,low,RAB2 and RAB14 overlappingly regulate the autophagosome maturation step.,38953305
binding energy,structure,heterodimer,stability,increases,2,1,medium,exhibit near-optimal heterodimerization.,38598628
storage conditions,stress,aggregation,stability,induces,2,2,high,storage relative humidity could induce conformational changes and aggregation of IVIG.,17823949;34048928
high temperature,stress,aggregation,stability,promotes,2,2,high,high temperature formed during dropping was probably the root cause for protein aggregation.,31545968;33049261
light chain sequence,sequence,physicochemical properties,structure,modifies,2,2,medium,"differences in precursor gene use, mutation frequency and physicochemical properties.",39314448;39641756
stability,stability,long-term stability,stability,inhibits,2,2,medium,ASGM1+ cells with NK activity inhibit the long-term engraftment of bone marrow stem cells,2301005;32522980
disulfide bond,structure,process impurities,stability,induces,2,1,high,native disulfide over-reduction and resulting impurities,35708974
PTCR,formulation,sequence coverage,stability,increases,2,1,high,"PTCR-based MD MS analysis increases not only sequence coverage, number of uniquely identified fragments.",39283368
optimized formulation,formulation,reduced accumulation,stability,inhibits,2,1,high,significantly reducing the accumulation of lactate and ammonium.,41099189
light chain sequence,sequence,amyloid deposition,stability,induces,2,2,medium,Defining how these sequences drive amyloid deposition could facilitate faster diagnosis.,39314448;39641756
Lys222,sequence,fragmentation,stability,promotes,2,1,medium,could have potentially fragmented IgG1.,39826838
shaking stress,stress,Cetuximab aggregation,stability,increases,2,1,high,Cetuximab was subjected to horizontal shaking stress...resulted in increased Cetuximab aggregation.,41254318
1-E6 sequence,sequence,binding to BCMA,structure,induces,2,1,medium,1-E6 interfered with the binding of BCMA to both its natural ligand APRIL.,40507995
high affinity,sequence,stability,stability,promotes,2,2,medium,"high accuracy, stability, and reliability, supporting its application for on-site screening",25588710;41086498
protofibrils,structure,neurotoxicity,stability,induces,2,1,medium,the positioning of early and intermediate aggregates has also been emphasized.,39370248
fucosylation,sequence,stability,stability,decreases,2,1,high,Enrichment of cells with targeted glycoprofile can lead to time-optimized clone screening and speed up cell line develop,35481906
pH adjustment,formulation,percent aggregation,stability,increases,2,1,high,an increase in aggregation is reported when the pH is adjusted from pH 3 up to a pH ranging from pH 4 to pH 7.,30345143
formulation,formulation,disulfide bond stability,stability,stabilizes,2,1,high,"S-LC-SMPT-mediated Fab-RTA, sterically hindered, showed an enhanced disulfide bond stability in vitro.",10549572
thermal stress,stress,degradation,stability,promotes,2,2,high,undergo degradation and formation of the assembled MF complex in response to freeze-thaw and thermal stressors,32961238;40069104
protein folding,structure,stability,stability,requires,2,2,medium,"Issues related to protein folding, stability, and potential immunogenicity pose significant complications.",24291259;41301547
charge variants,structure,biological activity,stability,decreases,2,2,high,Charge variants slightly affected biological activity potentially due to the presence of aggregates.,39368136;40976302
CDR modifications,sequence,oxidation pathways,stability,induces,2,1,high,to ensure control of the oxidation and isomerization degradation pathways of a bispecific antibody,34161073
disulfide-stabilized Fv,structure,monomer levels,stability,increases,2,1,high,monomer levels of disulphide stabilised Fab-Fv can be improved by Fv framework 'swapping'.,31544885
binding affinity,stability,cytotoxicity,stability,increases,2,2,medium,HeLiNa-73 exhibited favorable binding to CD73 and potent cytotoxicity in HT-29 CRC cells.,27471647;41519002
Fv framework swapping,sequence,monomer levels,stability,increases,2,1,high,monomer levels of disulphide stabilised Fab-Fv can be improved by Fv framework 'swapping'.,31544885
inflammatory conditions,stress,stability,stability,inhibits,2,1,medium,the cells maintained stable FOXP3 and Helios expression with minimal pro-inflammatory cytokine production.,41408297
Tregs,structure,stability,stability,promotes,2,1,medium,the cells maintained stable FOXP3 and Helios expression with minimal pro-inflammatory cytokine production.,41408297
formulation,formulation,colloidal stability,stability,decreases,2,2,high,Antibody A had the highest protein adsorption in NaCl and the lowest colloidal stability,23199030;39954809
degradation,stability,bioavailability,stability,destabilizes,2,1,high,the protein region undergoes degradation during the absorption process.,40912139
mRNA levels,sequence,productivity,stability,increases,2,1,high,higher transgene copy numbers and mRNA levels of both HC and LC were characteristic for the high-producer clones,18979540
molecular dynamics simulation,stress,structural stability,stability,promotes,2,2,high,The molecular dynamics simulations further revealed the structural stability of the two mutant variants.,40168837;41205205
thermal stress,stress,high-molecular weight species,stability,increases,2,2,high,Forced degradation of trastuzumab biosimilar (mAb1)-containing samples by thermal stress for 30min resulted in high-mole,38355847;41363543
self-association,stability,opalescence,stability,promotes,2,2,high,self-association...predictive of antibody developability issues of opalescence,34105965;36668814
Trp100 oxidation,sequence,fragmentation,stability,induces,2,1,high,Trp100 oxidation induced mAb1 fragmentation.,35219863
tubing type,formulation,particle formation,stability,increases,2,2,high,Pumping of all solutions through Pharmed tubing resulted in much higher particle levels.,31108051;31954724
disulfide bonds,structure,stability,stability,promotes,2,2,high,"Analysis of the disulfide bonds (DSBs) is vital to ensuring the correct assembly, stability, and higher-order structures",23055339;30501176
silicone oil,formulation,adsorption,structure,induces,2,2,high,understand the mechanism of adsorption of proteins to silicone oil,33656340;40414350
affinity for FcRn,structure,stability,stability,promotes,2,1,high,Biophysical characterization confirmed its stability and correct dimeric assembly.,41465606
Fc engineering,formulation,stability,stability,promotes,2,2,medium,"innovative approaches, ranging from Fc engineering... are under active investigation.",40574860;41110778
protein engineering,sequence,stability,stability,increases,2,2,medium,fine tune physical properties and functional activity of biologics to improve the stability,26848610;31173761
temperature stress,stress,stability,stability,requires,2,2,medium,"Henu2_3 exhibited remarkable stability, tolerating temperatures up to 60.",38445553;40736875
cryoprotectants,formulation,aggregation,stability,inhibits,2,1,high,proper formulation with a careful selection of cryoprotectants is considered.,30145244
buffers and excipients,formulation,stability,stability,increases,2,2,high,suitable buffers and excipients were selected in solution state for three formulations.,40057212;40280286
spray drying,stress,stability,stability,increases,2,2,high,"SD was performed, and the protein stability was compared to that prior SD.",40057212;40280286
mAb,sequence,PDI binding,structure,inhibits,2,1,high,"R21C11 inhibits PDI binding to platelets, ligand binding to alphaIIbbeta3, and platelet aggregation.",41779962
drug-to-antibody ratio,formulation,potency,stability,requires,2,2,medium,optimal drug-to-antibody ratio (DAR) is crucial; low DARs may lead to insufficient potency,38823148;39825965
storage conditions,stress,stability,stability,requires,2,1,medium,remained stable under different storage conditions.,40842315
radiolabeled compound,formulation,radiochemical purity,stability,increases,2,2,high,"The molecular probes [I]I-SF106 and [Lu]Lu-DOTA-SF106 possess high radiochemical purity (RCP, 98.18+/-0.93% and 97.05+/-",38266552;40992671
